subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 11:51:42,16657
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 11:51:42,16658
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 11:51:42,16659
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Year building was built,"",20,1950,2020,"",2022-06-02 11:51:42,16660
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 11:51:42,16661
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 11:51:42,16662
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 11:51:42,16663
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 11:51:42,16664
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 11:51:42,16665
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Size of yard,"",150,0,600, square feet,2022-06-02 11:51:42,16666
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Size of home,"",200,600,1800, square feet,2022-06-02 11:51:42,16667
56e019f1a3b147000bc63028,ma_choice_v4_pilot3,56e019f1a3b147000bc63028,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 11:51:42,16668
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 11:59:09,16669
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 11:59:09,16670
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 11:59:09,16671
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 11:59:09,16672
