subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,8,Quality of kitchen,3,,,wad_att_rating,5224,,,,,2022-06-02 12:23:38,13324
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,4,Reputation of closest school,4,,,wad_att_rating,2211,,,,,2022-06-02 12:23:40,13325
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,5,Amount of natural light,3,,,wad_att_rating,2461,,,,,2022-06-02 12:23:43,13326
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,0,Closeness to parks,5,,,wad_att_rating,1813,,,,,2022-06-02 12:23:45,13327
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,10,Amount of traffic,4,,,wad_att_rating,1788,,,,,2022-06-02 12:23:47,13328
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,1,Closeness to cafes/restaurants,4,,,wad_att_rating,2321,,,,,2022-06-02 12:23:49,13329
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,3,Noise pollution,3,,,wad_att_rating,1957,,,,,2022-06-02 12:23:51,13330
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,6,Year building was built,100,,,wad_att_rating,2950,,,,,2022-06-02 12:23:54,13331
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,11,Size of home,2,,,wad_att_rating,2358,,,,,2022-06-02 12:23:56,13332
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,2,Closeness to public transportation,2,,,wad_att_rating,2609,,,,,2022-06-02 12:23:59,13333
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,7,Size of yard,3,,,wad_att_rating,2336,,,,,2022-06-02 12:24:01,13334
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,9,Quality of heat/AC system,2,,,wad_att_rating,2257,,,,,2022-06-02 12:24:03,13335
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,0,Year building was built,1,,,ew_att_rating,14552,,,,,2022-06-02 12:24:28,13336
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,0,Year building was built,1,,,lex_att_rating,7954,,,,,2022-06-02 12:24:42,13337
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,5,Amount of natural light,-1,A Lot,A Lot,direction,8677,,,,,2022-06-02 12:26:03,13338
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,10,Amount of traffic,-1,A Lot,A Lot,direction,1705,,,,,2022-06-02 12:26:14,13339
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,8,Quality of kitchen,-1,Very Good,Very Good,direction,1595,,,,,2022-06-02 12:26:20,13340
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,3,Noise pollution,-1,Very High,Very High,direction,1609,,,,,2022-06-02 12:26:23,13341
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,11,Size of home,-1,1800 square feet,1800 square feet,direction,1840,,,,,2022-06-02 12:26:31,13342
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,7,Size of yard,-1,600 square feet,600 square feet,direction,1561,,,,,2022-06-02 12:26:35,13343
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,4,Reputation of closest school,-1,Very Good,Very Good,direction,1401,,,,,2022-06-02 12:26:39,13344
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,6,Year building was built,-1,2020,1950,direction,1546,,,,,2022-06-02 12:26:46,13345
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,9,Quality of heat/AC system,-1,Very Good,Very Good,direction,1463,,,,,2022-06-02 12:26:52,13346
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,1,Closeness to cafes/restaurants,-1,30 min away,30 min away,direction,1708,,,,,2022-06-02 12:26:55,13347
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,0,Closeness to parks,-1,30 min away,30 min away,direction,1595,,,,,2022-06-02 12:26:59,13348
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,2,Closeness to public transportation,-1,30 min away,30 min away,direction,1703,,,,,2022-06-02 12:27:03,13349
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,0,Quality of heat/AC system,1,,,lex_att_rating,4590,,,,,2022-06-02 12:41:47,13350
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,0,Noise pollution,1,,,ew_att_rating,13389,,,,,2022-06-02 12:42:11,13351
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,0,Amount of traffic,1,,,ew_att_rating,13389,,,,,2022-06-02 12:42:11,13352
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,0,Quality of heat/AC system,1,,,ew_att_rating,13389,,,,,2022-06-02 12:42:11,13353
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,0,Closeness to parks,0,,,wad_att_rating,8614,,,,,2022-06-02 12:42:30,13354
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,6,Year building was built,0,,,wad_att_rating,4502,,,,,2022-06-02 12:42:35,13355
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,1,Closeness to cafes/restaurants,0,,,wad_att_rating,4454,,,,,2022-06-02 12:42:39,13356
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,10,Amount of traffic,87,,,wad_att_rating,5790,,,,,2022-06-02 12:42:45,13357
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,4,Reputation of closest school,0,,,wad_att_rating,3222,,,,,2022-06-02 12:42:48,13358
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,3,Noise pollution,74,,,wad_att_rating,5862,,,,,2022-06-02 12:42:54,13359
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,5,Amount of natural light,48,,,wad_att_rating,7135,,,,,2022-06-02 12:43:01,13360
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,9,Quality of heat/AC system,100,,,wad_att_rating,3646,,,,,2022-06-02 12:43:05,13361
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,8,Quality of kitchen,25,,,wad_att_rating,3718,,,,,2022-06-02 12:43:09,13362
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,7,Size of yard,0,,,wad_att_rating,3223,,,,,2022-06-02 12:43:12,13363
