"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"1","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,0,0,-1,-1,"Size of Yard,Fireplace,Amount of Natural Light,Central AC,Climate of Area,Noise Pollution,Washer/Dryer","None,Yes,No natural light,Yes,Very Good,High,Yes","None,Yes,A lot of natural light,No,Very Good,High,Yes",1,13252,"2021-10-07 15:31:56",2358,NA,NA,NA,NA,NA,NA,3,NA,1,NA,2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,2,1,2,1,5,NA,NA,NA,"12,13,9,14,15,7,11"
"2","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,1,0,-1,-1,"Fireplace,Central AC,Proximity to Cafes/Restaurants,Number of Bedrooms,Freshly Painted Exterior,Hardwood Floors,Washer/Dryer","No,No,20 min,2,No,Yes,No","Yes,Yes,10 min,3,No,Yes,Yes",1,19395,"2021-10-07 15:32:17",2373,2,NA,NA,NA,NA,20,NA,NA,NA,NA,1,NA,1,1,NA,2,1,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,2,2,NA,2,1,NA,"13,14,6,1,17,16,11"
"3","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,2,0,-1,-1,"Washer/Dryer,Size of Yard,Freshly Painted Exterior,Proximity to Parks,Size of Garage,Size of Home,Central AC","No,None,No,20 min,Small,480 sq feet,No","No,Medium,No,20 min,None,1068 sq feet,No",1,17786,"2021-10-07 15:32:36",2387,NA,2,NA,20,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,480,NA,1,NA,20,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,1,1068,"11,12,17,4,2,18,14"
"4","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,3,0,-1,-1,"Size of Home,Size of Yard,Reputation of Closest School,Proximity to Waterfront/Beaches,Number of Bedrooms,Fireplace,Proximity to Cafes/Restaurants","1831 sq feet,Large,Moderate,120 minutes,3,No,5 min","799 sq feet,Large,Bad,60 min,3,No,10 min",0,16100,"2021-10-07 15:32:53",2398,3,NA,NA,NA,120,5,NA,3,NA,NA,NA,4,1,NA,NA,NA,NA,1831,3,NA,NA,NA,60,10,NA,2,NA,NA,NA,4,1,NA,NA,NA,NA,799,"18,12,8,5,1,13,6"
"5","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,4,0,-1,-1,"Central AC,Climate of Area,Reputation of Closest School,Washer/Dryer,Freshly Painted Exterior,Age of Building,Proximity to Parks","Yes,Bad,Bad,No,Yes,Old,5 min","No,Moderate,Good,No,No,New,10 min",1,12867,"2021-10-07 15:33:06",2407,NA,NA,NA,5,NA,NA,NA,2,NA,1,1,NA,NA,2,2,NA,2,NA,NA,NA,NA,10,NA,NA,NA,4,NA,3,1,NA,NA,1,3,NA,1,NA,"14,15,8,11,17,10,4"
"6","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,5,0,-1,-1,"Fireplace,Amount of Natural Light,Freshly Painted Exterior,Size of Yard,Washer/Dryer,Size of Home,Proximity to Parks","No,Moderate natural light,Yes,Medium,No,1746 sq feet,20 min","Yes,Moderate natural light,No,Small,No,1405 sq feet,10 min",0,35665,"2021-10-07 15:33:43",2430,NA,NA,NA,20,NA,NA,NA,NA,3,NA,1,3,1,NA,NA,NA,2,1746,NA,NA,NA,10,NA,NA,NA,NA,3,NA,1,2,2,NA,NA,NA,1,1405,"13,9,17,12,11,18,4"
"7","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,6,0,-1,-1,"Amount of Natural Light,Proximity to Parks,Size of Home,Noise Pollution,Size of Garage,Amount of Crime in Neighborhood,Washer/Dryer","Moderate natural light,20 min,1782 sq feet,Low,Medium,High,Yes","No natural light,10 min,1873 sq feet,High,None,High,Yes",0,41186,"2021-10-07 15:34:25",2453,NA,3,4,20,NA,NA,1,NA,3,NA,2,NA,NA,NA,NA,NA,NA,1782,NA,1,4,10,NA,NA,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1873,"9,4,18,7,2,3,11"
"8","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,7,0,-1,-1,"Hardwood Floors,Climate of Area,Washer/Dryer,Age of Building,Amount of Crime in Neighborhood,Size of Garage,Freshly Painted Exterior","No,Very Bad,Yes,New,Moderate,Medium,Yes","Yes,Moderate,Yes,Medium,Very Low,Large,Yes",1,14583,"2021-10-07 15:34:41",2461,NA,3,3,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,1,1,2,NA,NA,4,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,3,2,2,NA,"16,15,11,10,3,2,17"
"9","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,8,0,-1,-1,"Age of Building,Washer/Dryer,Size of Yard,Fireplace,Freshly Painted Exterior,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants","Medium,Yes,Large,No,Yes,Low,20 min","New,No,Medium,Yes,Yes,High,5 min",0,8034,"2021-10-07 15:34:50",2465,NA,NA,2,NA,NA,20,NA,NA,NA,2,2,4,1,NA,NA,NA,2,NA,NA,NA,4,NA,NA,5,NA,NA,NA,3,1,3,2,NA,NA,NA,2,NA,"10,11,12,13,17,3,6"
"10","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,9,0,-1,-1,"Size of Home,Reputation of Closest School,Washer/Dryer,Size of Garage,Number of Bedrooms,Noise Pollution,Central AC","1382 sq feet,Very Good,No,Large,3,Medium,Yes","799 sq feet,Moderate,Yes,Small,3,High,Yes",0,13498,"2021-10-07 15:35:04",2472,3,4,NA,NA,NA,NA,2,5,NA,NA,1,NA,NA,2,NA,NA,NA,1382,3,2,NA,NA,NA,NA,3,3,NA,NA,2,NA,NA,2,NA,NA,NA,799,"18,8,11,2,1,7,14"
