subject,version,assignmentId,trial,attribute,rating,rt,stamp,id
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",0,Size of Garage,25,16310,2021-10-07 15:05:14,225
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",1,Hardwood Floors,12,7717,2021-10-07 15:05:22,226
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",2,Size of Home,25,4533,2021-10-07 15:05:27,227
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",3,Size of Yard,37,4449,2021-10-07 15:05:31,228
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",4,Proximity to Waterfront/Beaches,75,10230,2021-10-07 15:05:41,229
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",5,Washer/Dryer,0,3658,2021-10-07 15:05:45,230
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",6,Age of Building,62,4612,2021-10-07 15:05:50,231
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",7,Reputation of Closest School,12,4448,2021-10-07 15:05:54,232
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",8,Central AC,0,3500,2021-10-07 15:05:58,233
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",9,Proximity to Cafes/Restaurants,62,3649,2021-10-07 15:06:01,234
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",10,Proximity to Parks,62,3396,2021-10-07 15:06:05,235
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",11,Number of Bedrooms,50,7910,2021-10-07 15:06:13,236
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",12,Freshly Painted Exterior,0,3700,2021-10-07 15:06:16,237
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",13,Amount of Crime in Neighborhood,25,5556,2021-10-07 15:06:22,238
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",14,Amount of Natural Light,100,3055,2021-10-07 15:06:25,239
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",15,Noise Pollution,62,3714,2021-10-07 15:06:29,240
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",16,Climate of Area,38,6647,2021-10-07 15:06:35,241
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",17,Fireplace,12,5338,2021-10-07 15:06:41,242
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",0,Proximity to Cafes/Restaurants,70,7539,2021-10-07 15:10:22,243
