subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 20:35:35,24628
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Size of yard,"",150,0,600, square feet,2022-06-20 20:49:46,24629
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 20:49:46,24630
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:49:46,24631
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Size of home,"",200,600,1800, square feet,2022-06-20 20:49:46,24632
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:49:46,24633
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:49:46,24634
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Year building was built,"",20,1950,2020,"",2022-06-20 20:49:46,24635
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 20:49:46,24636
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 20:49:46,24637
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 20:50:17,24638
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:50:17,24639
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Size of home,"",200,600,1800, square feet,2022-06-20 20:50:17,24640
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 20:50:17,24641
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:50:17,24642
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Size of yard,"",150,0,600, square feet,2022-06-20 20:50:17,24643
