subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,0,Noise pollution,1,,,lex_att_rating,2845,,,,,2022-06-20 21:09:48,27674
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,0,Noise pollution,1,,,ew_att_rating,3988,,,,,2022-06-20 21:10:02,27675
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,8,Size of home,0,,,wad_att_rating,4658,,,,,2022-06-20 21:10:09,27676
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,1,Noise pollution,100,,,wad_att_rating,3508,,,,,2022-06-20 21:10:12,27677
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,6,Quality of heat/AC system,0,,,wad_att_rating,4968,,,,,2022-06-20 21:10:17,27678
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,0,Closeness to parks,0,,,wad_att_rating,2044,,,,,2022-06-20 21:10:19,27679
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,4,Size of yard,0,,,wad_att_rating,1965,,,,,2022-06-20 21:10:21,27680
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,2,Reputation of closest school,0,,,wad_att_rating,2139,,,,,2022-06-20 21:10:23,27681
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,7,Amount of traffic,0,,,wad_att_rating,3784,,,,,2022-06-20 21:10:27,27682
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,3,Year building was built,0,,,wad_att_rating,1958,,,,,2022-06-20 21:10:29,27683
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,5,Quality of kitchen,0,,,wad_att_rating,2102,,,,,2022-06-20 21:10:31,27684
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,4,Size of yard,-1,600 square feet,0 square feet,direction,3155,,,,,2022-06-20 21:14:18,27685
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,1,Noise pollution,-1,Very Low,Very High,direction,1790,,,,,2022-06-20 21:14:24,27686
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,3,Year building was built,-1,2020,1950,direction,1202,,,,,2022-06-20 21:14:28,27687
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,1460,,,,,2022-06-20 21:14:31,27688
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1666,,,,,2022-06-20 21:14:36,27689
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,8,Size of home,-1,1800 square feet,600 square feet,direction,1428,,,,,2022-06-20 21:14:39,27690
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,0,Closeness to parks,-1,10 min away,30 min away,direction,1417,,,,,2022-06-20 21:14:44,27691
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1312,,,,,2022-06-20 21:14:48,27692
60fd6b02340bf3233276eba9,ma_choice_v4_observers_pilot3,60fd6b02340bf3233276eba9,7,Amount of traffic,-1,Very Little,A Lot,direction,1480,,,,,2022-06-20 21:14:54,27693
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,0,Quality of kitchen,1,,,lex_att_rating,9048,,,,,2022-06-20 21:18:49,27694
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,0,Quality of kitchen,1,,,ew_att_rating,4095,,,,,2022-06-20 21:19:01,27695
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,0,Quality of heat/AC system,1,,,ew_att_rating,4095,,,,,2022-06-20 21:19:01,27696
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,0,Closeness to parks,1,,,ew_att_rating,4095,,,,,2022-06-20 21:19:01,27697
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,6,Quality of heat/AC system,74,,,wad_att_rating,10055,,,,,2022-06-20 21:19:13,27698
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,2,Reputation of closest school,11,,,wad_att_rating,6264,,,,,2022-06-20 21:19:19,27699
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,4,Size of yard,13,,,wad_att_rating,2913,,,,,2022-06-20 21:19:22,27700
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,3,Year building was built,25,,,wad_att_rating,12973,,,,,2022-06-20 21:19:35,27701
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,0,Closeness to parks,100,,,wad_att_rating,4033,,,,,2022-06-20 21:19:39,27702
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,1,Noise pollution,24,,,wad_att_rating,4473,,,,,2022-06-20 21:19:44,27703
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,8,Size of home,25,,,wad_att_rating,2913,,,,,2022-06-20 21:19:47,27704
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,7,Amount of traffic,12,,,wad_att_rating,4001,,,,,2022-06-20 21:19:51,27705
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,5,Quality of kitchen,100,,,wad_att_rating,3525,,,,,2022-06-20 21:19:54,27706
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,0,Reputation of closest school,1,,,lex_att_rating,3762,,,,,2022-06-20 21:20:02,27707
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,4,Size of yard,0,,,wad_att_rating,6756,,,,,2022-06-20 21:20:12,27708
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,2,Reputation of closest school,100,,,wad_att_rating,3947,,,,,2022-06-20 21:20:16,27709
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,3,Year building was built,0,,,wad_att_rating,2539,,,,,2022-06-20 21:20:18,27710
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,1,Noise pollution,0,,,wad_att_rating,2437,,,,,2022-06-20 21:20:21,27711
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,6,Quality of heat/AC system,0,,,wad_att_rating,2430,,,,,2022-06-20 21:20:23,27712
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,0,Closeness to parks,0,,,wad_att_rating,2235,,,,,2022-06-20 21:20:26,27713
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,8,Size of home,0,,,wad_att_rating,2341,,,,,2022-06-20 21:20:28,27714
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,5,Quality of kitchen,0,,,wad_att_rating,3022,,,,,2022-06-20 21:20:31,27715
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,7,Amount of traffic,0,,,wad_att_rating,2969,,,,,2022-06-20 21:20:34,27716
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,0,Reputation of closest school,1,,,ew_att_rating,4444,,,,,2022-06-20 21:20:46,27717
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,3038,,,,,2022-06-20 21:26:30,27718
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,8,Size of home,-1,1800 square feet,600 square feet,direction,2504,,,,,2022-06-20 21:26:33,27719
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,3,Year building was built,-1,2020,1950,direction,2264,,,,,2022-06-20 21:26:38,27720
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,0,Closeness to parks,-1,10 min away,30 min away,direction,1899,,,,,2022-06-20 21:26:39,27721
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,5,Quality of kitchen,-1,Very Good,Very Bad,direction,2156,,,,,2022-06-20 21:26:42,27722
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,2211,,,,,2022-06-20 21:26:44,27723
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,0,Closeness to parks,-1,10 min away,30 min away,direction,2001,,,,,2022-06-20 21:26:48,27724
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,3,Year building was built,-1,1950,2020,direction,1500,,,,,2022-06-20 21:26:49,27725
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1590,,,,,2022-06-20 21:26:53,27726
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,7,Amount of traffic,-1,Very Little,A Lot,direction,2001,,,,,2022-06-20 21:26:53,27727
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,1,Noise pollution,-1,Moderate,Very High,direction,2320,,,,,2022-06-20 21:26:59,27728
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,8,Size of home,-1,1800 square feet,600 square feet,direction,3499,,,,,2022-06-20 21:27:00,27729
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,1,Noise pollution,-1,Very Low,Very High,direction,1818,,,,,2022-06-20 21:27:04,27730
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,4,Size of yard,-1,300 square feet,0 square feet,direction,1288,,,,,2022-06-20 21:27:04,27731
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,2,Reputation of closest school,-1,Very Good,Very Bad,direction,2206,,,,,2022-06-20 21:27:10,27732
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,2,Reputation of closest school,-1,Good,Bad,direction,1549,,,,,2022-06-20 21:27:10,27733
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,7,Amount of traffic,-1,A Little,A Lot,direction,1901,,,,,2022-06-20 21:27:14,27734
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,4,Size of yard,-1,600 square feet,0 square feet,direction,1934,,,,,2022-06-20 21:27:16,27735
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,2,Reputation of closest school,0,,,wad_att_rating,5623,,,,,2022-06-20 21:28:48,27736
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,4,Size of yard,13,,,wad_att_rating,4102,,,,,2022-06-20 21:28:53,27737
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,1,Noise pollution,4,,,wad_att_rating,3078,,,,,2022-06-20 21:28:56,27738
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,6,Quality of heat/AC system,87,,,wad_att_rating,7183,,,,,2022-06-20 21:29:03,27739
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,8,Size of home,75,,,wad_att_rating,4999,,,,,2022-06-20 21:29:08,27740
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,7,Amount of traffic,13,,,wad_att_rating,3046,,,,,2022-06-20 21:29:11,27741
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,0,Closeness to parks,0,,,wad_att_rating,4615,,,,,2022-06-20 21:29:15,27742
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,3,Year building was built,3,,,wad_att_rating,2350,,,,,2022-06-20 21:29:18,27743
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,5,Quality of kitchen,100,,,wad_att_rating,5135,,,,,2022-06-20 21:29:23,27744
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,0,Quality of kitchen,1,,,ew_att_rating,10260,,,,,2022-06-20 21:29:42,27745
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,0,Quality of heat/AC system,1,,,ew_att_rating,10260,,,,,2022-06-20 21:29:42,27746
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,0,Size of home,1,,,ew_att_rating,10260,,,,,2022-06-20 21:29:42,27747
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,0,Quality of kitchen,1,,,lex_att_rating,2015,,,,,2022-06-20 21:29:48,27748
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,0,Year building was built,1,,,ew_att_rating,28176,,,,,2022-06-20 21:32:32,27749
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,0,Size of home,1,,,ew_att_rating,28176,,,,,2022-06-20 21:32:32,27750
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,0,Closeness to parks,63,,,wad_att_rating,14691,,,,,2022-06-20 21:33:03,27751
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,7,Amount of traffic,50,,,wad_att_rating,11032,,,,,2022-06-20 21:33:14,27752
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,4,Size of yard,75,,,wad_att_rating,4124,,,,,2022-06-20 21:33:18,27753
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,5,Quality of kitchen,61,,,wad_att_rating,3909,,,,,2022-06-20 21:33:22,27754
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,3,Year building was built,100,,,wad_att_rating,4830,,,,,2022-06-20 21:33:27,27755
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,1,Noise pollution,25,,,wad_att_rating,4260,,,,,2022-06-20 21:33:31,27756
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,8,Size of home,100,,,wad_att_rating,3096,,,,,2022-06-20 21:33:34,27757
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,2,Reputation of closest school,50,,,wad_att_rating,5872,,,,,2022-06-20 21:33:40,27758
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,6,Quality of heat/AC system,74,,,wad_att_rating,5948,,,,,2022-06-20 21:33:46,27759
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,0,Closeness to parks,-1,10 min away,30 min away,direction,2311,,,,,2022-06-20 21:34:08,27760
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,3,Year building was built,-1,2020,1950,direction,1943,,,,,2022-06-20 21:34:14,27761
5a5bff49acc75b00017a6009,ma_choice_v4_observers_pilot3,5a5bff49acc75b00017a6009,0,Year building was built,1,,,lex_att_rating,9937,,,,,2022-06-20 21:34:17,27762
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,1919,,,,,2022-06-20 21:34:19,27763
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,1,Noise pollution,-1,Very Low,Very High,direction,1679,,,,,2022-06-20 21:34:24,27764
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,2,Reputation of closest school,-1,Very Good,Very Bad,direction,1935,,,,,2022-06-20 21:34:29,27765
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1799,,,,,2022-06-20 21:34:33,27766
