subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,0,Size of home,original,,1,1,,,3910,,2022-01-26 19:33:38,2907
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,10,Amount of traffic,followup,,1,13,,,7027,,2022-01-26 19:34:04,2908
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,7,Size of yard,followup,,1,75,,,9577,,2022-01-26 19:34:13,2909
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,8,Washer/dryer in unit,followup,,1,75,,,4672,,2022-01-26 19:34:18,2910
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,1,Proximity to cafes/restaurants,followup,,1,24,,,7016,,2022-01-26 19:34:25,2911
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,9,Quality of heat/AC system,followup,,1,50,,,3476,,2022-01-26 19:34:29,2912
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,5,Amount of natural light,followup,,1,82,,,4996,,2022-01-26 19:34:34,2913
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,6,Year building was built,followup,,1,50,,,3314,,2022-01-26 19:34:37,2914
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,11,Size of home,followup,,1,100,,,2389,,2022-01-26 19:34:39,2915
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,4,Reputation of closest school,followup,,1,51,,,4079,,2022-01-26 19:34:43,2916
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,3,Noise pollution,followup,,1,37,,,4354,,2022-01-26 19:34:48,2917
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,2,Proximity to public transportation,followup,,1,14,,,4864,,2022-01-26 19:34:53,2918
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,0,Proximity to parks,followup,,1,18,,,6373,,2022-01-26 19:34:59,2919
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,10,Amount of traffic,direction,,1,-1,A Lot,Very Little,16593,,2022-01-26 19:35:39,2920
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,5,Amount of natural light,direction,,1,-1,Very Little,A Lot,6014,,2022-01-26 19:35:45,2921
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,9,Quality of heat/AC system,direction,,1,-1,Very Bad,Very Good,3925,,2022-01-26 19:35:49,2922
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,4,Reputation of closest school,direction,,1,-1,Very Bad,Very Good,4316,,2022-01-26 19:35:53,2923
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,0,Proximity to parks,direction,,1,-1,25 min away,5 min away,8813,,2022-01-26 19:36:02,2924
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,7,Size of yard,direction,,1,-1,0 square feet,1000 square feet,3290,,2022-01-26 19:36:05,2925
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,2,Proximity to public transportation,direction,,1,-1,5 min away,15 min away,9751,,2022-01-26 19:36:15,2926
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,8,Washer/dryer in unit,direction,,1,-1,No,Yes,4386,,2022-01-26 19:36:19,2927
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,6,Year building was built,direction,,1,-1,1985,1950,5886,,2022-01-26 19:36:25,2928
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,11,Size of home,direction,,1,-1,600 square feet,1800 square feet,5709,,2022-01-26 19:36:31,2929
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,1,Proximity to cafes/restaurants,direction,,1,-1,25 min away,5 min away,9382,,2022-01-26 19:36:40,2930
60fe22dd264b60cfa27edffd,ma_choice_v3_pilot3,60fe22dd264b60cfa27edffd,3,Noise pollution,direction,,1,-1,Very High,Very Low,4481,,2022-01-26 19:36:45,2931
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,0,Proximity to parks,original,2,2,24,,,4839,,2022-01-26 19:53:21,2932
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,4,Reputation of closest school,original,2,2,51,,,3280,,2022-01-26 19:53:24,2933
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,11,Size of home,original,2,2,88,,,3706,,2022-01-26 19:53:28,2934
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,6,Year building was built,original,2,2,24,,,3792,,2022-01-26 19:53:32,2935
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,2,Proximity to public transportation,original,2,2,0,,,2630,,2022-01-26 19:53:34,2936
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,9,Quality of heat/AC system,original,2,2,50,,,4142,,2022-01-26 19:53:38,2937
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,10,Amount of traffic,original,2,2,49,,,3363,,2022-01-26 19:53:42,2938
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,5,Amount of natural light,original,2,2,40,,,2693,,2022-01-26 19:53:44,2939
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,7,Size of yard,original,2,2,72,,,3479,,2022-01-26 19:53:48,2940
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,3,Noise pollution,original,2,2,26,,,2837,,2022-01-26 19:53:51,2941
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,1,Proximity to cafes/restaurants,original,2,2,49,,,3445,,2022-01-26 19:53:54,2942
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,8,Washer/dryer in unit,original,2,2,60,,,2919,,2022-01-26 19:53:57,2943
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 19:54:13,2944
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 19:54:13,2945
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 19:54:13,2946
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 19:54:13,2947
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 19:54:13,2948
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,3,Noise pollution,followup,2,2,,,,,,2022-01-26 19:54:13,2949
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,7,Size of yard,followup,2,2,,,,,,2022-01-26 19:54:13,2950
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,11,Size of home,followup,2,2,,,,,,2022-01-26 19:54:13,2951
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 19:54:13,2952
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 19:54:13,2953
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 19:54:13,2954
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,6,Year building was built,followup,2,2,,,,,,2022-01-26 19:54:13,2955
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,0,Proximity to parks,direction,2,2,-1,25 min away,10 min away,13103,,2022-01-26 19:54:41,2956
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,2,Proximity to public transportation,direction,2,2,-1,10 min away,5 min away,8186,,2022-01-26 19:54:49,2957
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,9183,,2022-01-26 19:54:58,2958
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,6,Year building was built,direction,2,2,-1,1950,1985,6676,,2022-01-26 19:55:05,2959
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,6908,,2022-01-26 19:55:12,2960
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,4569,,2022-01-26 19:55:16,2961
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,5,Amount of natural light,direction,2,2,-1,A Little,A Moderate Amount,4318,,2022-01-26 19:55:20,2962
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,7,Size of yard,direction,2,2,-1,0 square feet,500 square feet,4242,,2022-01-26 19:55:25,2963
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,10 min away,5100,,2022-01-26 19:55:30,2964
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,4958,,2022-01-26 19:55:35,2965
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Good,5153,,2022-01-26 19:55:40,2966
5dddd95d238a91d4fa1a8cf6,ma_choice_v3_pilot3,5dddd95d238a91d4fa1a8cf6,3,Noise pollution,direction,2,2,-1,Very High,Low,4868,,2022-01-26 19:55:45,2967
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,2,Proximity to public transportation,original,2,2,87,,,4182,,2022-01-26 20:03:52,2968
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,8,Washer/dryer in unit,original,2,2,75,,,2781,,2022-01-26 20:03:55,2969
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,5,Amount of natural light,original,2,2,26,,,2677,,2022-01-26 20:03:57,2970
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,4,Reputation of closest school,original,2,2,0,,,2589,,2022-01-26 20:04:00,2971
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,3,Noise pollution,original,2,2,12,,,2419,,2022-01-26 20:04:02,2972
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,9,Quality of heat/AC system,original,2,2,60,,,4773,,2022-01-26 20:04:07,2973
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,6,Year building was built,original,2,2,0,,,1899,,2022-01-26 20:04:09,2974
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,0,Proximity to parks,original,2,2,26,,,3940,,2022-01-26 20:04:13,2975
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,10,Amount of traffic,original,2,2,26,,,3358,,2022-01-26 20:04:16,2976
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,7,Size of yard,original,2,2,11,,,3221,,2022-01-26 20:04:20,2977
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,11,Size of home,original,2,2,0,,,2078,,2022-01-26 20:04:22,2978
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,1,Proximity to cafes/restaurants,original,2,2,0,,,1910,,2022-01-26 20:04:24,2979
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:04:31,2980
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:04:31,2981
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:04:31,2982
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:04:31,2983
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:04:31,2984
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,11,Size of home,followup,2,2,,,,,,2022-01-26 20:04:31,2985
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:04:31,2986
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:04:31,2987
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:04:31,2988
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:04:31,2989
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:04:31,2990
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:04:31,2991
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,3,Noise pollution,direction,2,2,-1,Very High,Very Low,13592,,2022-01-26 20:05:01,2992
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,5430,,2022-01-26 20:05:07,2993
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,8757,,2022-01-26 20:05:15,2994
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,6124,,2022-01-26 20:05:21,2995
5c660497076e4e0001290b6c,ma_choice_v3_pilot3,5c660497076e4e0001290b6c,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,7517,,2022-01-26 20:05:29,2996
