0.86,0.86,0.91,0.91,0.91,0.91
0.82,0.81,0.8,0.43,0.69,0.76
0.8,0.71,0.8,0.52,0.79,0.79
0.93,0.91,0.96,0.96,0.96,0.96
0.92,0.9,0.93,0.93,0.93,0.93
0.94,0.95,0.97,0.97,0.97,0.97
1,1,1,1,1,1
0.84,0.87,0.89,0.89,0.89,0.89
0.93,0.94,0.92,0.92,0.92,0.92
0.67,0.66,0.68,0.43,0.73,0.73
0.95,0.93,0.97,0.97,0.97,0.97
0.97,0.98,0.99,0.99,0.99,0.99
0.59,0.64,0.55,0.5,0.56,0.56
0.8,0.79,0.69,0.52,0.79,0.79
0.7,0.74,0.64,0.45,0.74,0.74
1,1,1,1,1,1
0.81,0.8,0.83,0.77,0.83,0.83
0.86,0.87,0.87,0.66,0.91,0.91
0.87,0.88,0.91,0.91,0.91,0.91
0.89,0.89,0.64,0.59,0.83,0.83
0.9,0.89,0.93,0.93,0.93,0.93
0.8,0.81,0.86,0.7,0.78,0.78
0.49,0.51,0.46,0.49,0.41,0.41
0.89,0.87,0.93,0.93,0.93,0.93
0.91,0.95,0.97,0.97,0.97,0.97
0.81,0.8,0.82,0.83,0.66,0.67
0.98,0.95,0.98,0.98,0.98,0.98
0.77,0.83,0.66,0.56,0.82,0.82
0.88,0.87,0.93,0.93,0.93,0.93
0.84,0.83,0.8,0.76,0.65,0.66
0.81,0.69,0.79,0.53,0.78,0.75
0.74,0.67,0.79,0.53,0.73,0.73
0.44,0.43,0.31,0.08,0.42,0.38
0.86,0.8,0.71,0.52,0.83,0.83
0.83,0.76,0.77,0.5,0.68,0.71
0.71,0.74,0.71,0.68,0.56,0.58
0.86,0.83,0.88,0.88,0.88,0.88
0.8,0.82,0.85,0.85,0.85,0.85
0.85,0.83,0.9,0.9,0.79,0.79
0.75,0.76,0.72,0.77,0.8,0.8
0.76,0.7,0.79,0.47,0.75,0.75
0.91,0.91,0.94,0.94,0.94,0.94
0.89,0.88,0.92,0.92,0.92,0.92
0.91,0.93,0.95,0.95,0.95,0.95
0.85,0.81,0.8,0.65,0.81,0.81
0.94,0.96,0.97,0.97,0.97,0.97
0.91,0.94,0.97,0.97,0.97,0.97
1,1,1,1,1,1
0.96,0.96,0.98,0.98,0.98,0.98
0.81,0.8,0.78,0.61,0.76,0.76
0.89,0.89,0.84,0.87,0.89,0.89
0.9,0.92,0.92,0.92,0.92,0.92
0.98,0.98,0.99,0.99,0.99,0.99
1,1,1,1,1,1
0.85,0.83,0.89,0.89,0.89,0.89
0.82,0.81,0.78,0.74,0.84,0.84
0.89,0.89,0.91,0.94,0.69,0.69
0.72,0.73,0.59,0.67,0.77,0.77
0.78,0.8,0.65,0.63,0.83,0.83
0.87,0.86,0.88,0.88,0.88,0.88
0.85,0.85,0.87,0.84,0.87,0.87
0.71,0.71,0.65,0.54,0.64,0.71
0.83,0.78,0.81,0.58,0.79,0.79
0.8,0.78,0.75,0.63,0.78,0.78
0.73,0.77,0.76,0.66,0.7,0.7
0.71,0.72,0.75,0.55,0.73,0.73
0.75,0.74,0.7,0.69,0.64,0.67
0.8,0.74,0.69,0.48,0.82,0.82
0.77,0.75,0.7,0.51,0.65,0.65
0.94,0.82,0.87,0.54,0.88,0.88
0.47,0.49,0.2,0.04,0.32,0.41
0.88,0.91,0.93,0.93,0.93,0.93
0.88,0.89,0.9,0.9,0.9,0.9
0.76,0.76,0.68,0.56,0.71,0.71
0.68,0.67,0.78,0.5,0.63,0.63
1,1,1,1,1,1
0.71,0.71,0.6,0.52,0.76,0.76
0.78,0.81,0.75,0.71,0.5,0.42
0.744444444444444,0.711111111111111,0.711111111111111,0.544444444444444,0.755555555555556,0.755555555555556
0.82,0.81,0.79,0.5,0.77,0.77
0.9,0.93,0.94,0.94,0.94,0.94
0.54,0.44,0.49,0.28,0.53,0.52
1,1,1,1,1,1
1,1,1,1,1,1
0.69,0.77,0.75,0.79,0.68,0.73
0.77,0.72,0.69,0.58,0.63,0.6
0.56,0.52,0.55,0.38,0.49,0.49
0.98,0.98,0.99,0.99,0.99,0.99
0.96,0.98,0.99,0.99,0.99,0.99
0.84,0.81,0.74,0.51,0.68,0.66
0.85,0.82,0.75,0.53,0.86,0.86
0.83,0.84,0.73,0.56,0.84,0.84
0.83,0.69,0.79,0.53,0.72,0.67
0.92,0.92,0.94,0.94,0.94,0.94
0.57,0.61,0.52,0.52,0.67,0.67
0.6,0.57,0.57,0.4,0.61,0.52
1,1,1,1,1,1
0.82,0.84,0.74,0.71,0.77,0.77
