subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,strategy,metastrategy,consistency1,consistency2,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,instructions_times,section2_order,strat_q_order,weight_q_order,total_time,stamp,id
570b7b5fb9b52b00102d96f9,ma_choice_v4_pilot2_followup,570b7b5fb9b52b00102d96f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,3,4,1,0,1,1,2",,"3,1,2,0,0,3,1,1,1,1,1,1,1,0,2,1,1,1,1,1","1,1,1,1,1,2,1,1,1,2,2,1","2,2,2,1,2,4,1,3,4,4,3,4,3,1,3,1,1,1,1,3","1,3,1,1,1,1,2,1,1,1,2,3,1,1,2,2,1,1,1,3,2,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,"{""decisionstyle"":22700,""acs"":49694,""maia"":43200,""sris"":42120,""mindfulness"":21933,""icar"":306696}",,,,,,,,,,I didn't have any issues completing it.  I think it was slightly shorter than it said because the puzzles in section 3 were fairly quick and easy for me to solve compared to the average person (I'd imagine - I usually solve those quicker).,"[1928,7486,5084,4430,6165,2547]",,,,1382121,2022-05-23 17:11:55,458
5ac4c721e1099600016a823b,ma_choice_v4_pilot2_followup,5ac4c721e1099600016a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,0,2,0",,"1,0,0,1,1,1,0,0,1,2,0,0,2,0,1,1,3,3,2,1","3,0,2,3,1,0,1,3,3,3,3,3","5,0,3,0,5,3,1,5,5,2,4,4,5,0,4,0,0,0,0,5","5,5,5,5,5,5,4,5,5,4,5,5,5,3,4,5,5,3,5,5,3,5","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""C"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""MX.46"",""MX.47"",""R3D.8"",""VR.16"",""VR.19""]",7,"{""maia"":68173.29999995232,""mindfulness"":32298.899999976158,""decisionstyle"":29510.799999952316,""acs"":66624.29999995232,""sris"":52841.200000047684,""icar"":421304.1999999285}",,,,,,,,,,Everything went well. Thank you.,"[5309.200000047684,8429.600000023842,9393.199999928474,2143.100000023842,12735.700000047684,1241.2999999523163]",,,,1468183,2022-05-23 17:17:54,459
5e6784bc622ffe000c766b4b,ma_choice_v4_pilot2_followup,5e6784bc622ffe000c766b4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,2,2,2,4,3,4,2,2",,"1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1","1,0,1,1,1,2,1,1,1,1,1,2","2,3,1,3,1,1,2,2,1,1,2,1,2,1,4,1,0,1,2,1","5,3,2,5,2,2,0,3,2,4,2,3,3,3,4,4,2,2,3,2,4,4","{""VR.4"":""4"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""39"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.33"",""LN.34"",""MX.45"",""MX.47""]",4,"{""maia"":113243.90000000596,""acs"":117164.90000000596,""mindfulness"":53201.40000000596,""sris"":98100.19999998808,""decisionstyle"":43387,""icar"":383224.09999999404}",,,,,,,,,,none,"[4959.199999988079,22089.90000000596,19204.09999999404,18275,18962,4802]",,,,1726205,2022-05-23 17:19:07,460
5e13ad514c81b2a01ae4aa9f,ma_choice_v4_pilot2_followup,5e13ad514c81b2a01ae4aa9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,3,2,2,2,3,2,3",,"0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0,1,1,1,0","1,1,1,3,1,1,1,2,0,3,1,1","0,0,4,0,2,3,0,5,2,4,2,4,4,3,3,3,0,0,0,5","0,4,0,3,0,0,0,3,0,0,0,3,4,4,3,0,0,0,0,1,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",6,"{""sris"":81671.5,""decisionstyle"":19547.100000023842,""acs"":156930.5,""maia"":50560.10000002384,""mindfulness"":63243.699999928474,""icar"":156198.89999997616}",,,,,,,,,,na,"[1250.8000000715256,5262,2829.899999976158,2233.7999999523163,6516.200000047684,1692,1779.7999999523163,776.5]",,,,1334675,2022-05-23 17:19:08,461
61071ee0d98a6df6efb59716,ma_choice_v4_pilot2_followup,61071ee0d98a6df6efb59716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,1,2,1,3,1",,"2,1,2,1,2,1,2,2,3,2,1,1,2,1,1,1,1,1,1,1","2,1,2,2,1,2,1,2,1,2,2,1","2,2,3,2,3,3,2,4,2,2,1,1,4,1,4,1,1,1,3,4","2,4,4,4,1,4,2,4,2,4,1,1,3,5,4,2,2,0,3,5,4,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""VR.16"",""VR.17"",""VR.19""]",7,"{""maia"":93099.30000001192,""mindfulness"":37018.40000000596,""acs"":100204.59999999404,""sris"":116610.20000000298,""decisionstyle"":49597.29999999702,""icar"":434250.1999999881}",,,,,,,,,,Nothing confusing,"[2642,12260,6781.9000000059605,2990.199999988079,22064.5,5648.4000000059605]",,,,1901386,2022-05-23 17:23:12,462
5f371531d5b7e818ee0cf328,ma_choice_v4_pilot2_followup,5f371531d5b7e818ee0cf328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,4,4,3,3,3,2,1,2,3",,"1,1,1,2,2,2,1,1,0,2,1,2,2,0,1,1,2,1,1,1","3,1,2,2,1,0,1,2,1,2,3,3","2,4,2,4,3,4,3,4,3,4,2,4,5,3,4,2,1,1,4,3","3,4,4,4,3,3,4,4,3,4,4,3,2,2,3,3,4,4,3,3,3,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""F"",""R3D.3"":""C"",""R3D.4"":""F"",""R3D.6"":""E"",""R3D.8"":""D""}","[""MX.46"",""R3D.3"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",6,"{""mindfulness"":42919.099999997765,""decisionstyle"":37998.099999997765,""sris"":59382.5,""acs"":74115.10000000149,""maia"":67093.29999999702,""icar"":357690.8999999985}",,,,,,,,,,no,"[2142.699999999255,119246.10000000149,13503.699999999255,5912.099999997765,14592.400000002235,3984.099999997765]",,,,1780348,2022-05-23 17:25:25,463
612fd3208d3decaf3ec80bcc,ma_choice_v4_pilot2_followup,612fd3208d3decaf3ec80bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,2,3,2,2,1,0,2,0",,"2,1,3,3,2,2,3,1,3,1,1,3,0,1,2,3,3,2,2,0","0,0,0,2,1,2,1,0,0,3,1,1","5,0,2,5,5,2,5,0,0,3,3,1,0,4,0,1,0,4,3,1","5,3,4,3,0,4,4,5,0,1,4,4,3,4,4,2,0,0,3,5,4,4","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""39"",""VR.19"":""Monday"",""LN.7"":""T"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""A"",""R3D.6"":""C"",""R3D.8"":""H""}","[""LN.34"",""MX.45"",""VR.16""]",3,"{""maia"":122299.10000002384,""decisionstyle"":114414.29999995232,""sris"":90494.89999997616,""acs"":98621.80000007153,""mindfulness"":73653.59999990463,""icar"":458903.60000002384}",,,,,,,,,,none,"[7497.5,16451.100000023842,21624.699999928474,11908,102344.80000007153,4194.100000023842]",,,,2349014,2022-05-23 17:28:40,464
5f37f046d1a0bd2af1cb0ce6,ma_choice_v4_pilot2_followup,5f37f046d1a0bd2af1cb0ce6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,3,4,3,2,2,2,3",,"0,0,0,2,3,1,1,0,2,2,0,0,3,1,0,1,3,2,2,1","3,1,2,3,2,0,1,2,2,3,3,3","3,3,2,1,4,4,3,4,3,4,3,4,5,1,4,2,1,0,1,5","4,5,2,0,5,2,2,3,3,2,2,3,3,4,4,3,1,0,4,3,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""39"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.33"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.19""]",10,"{""acs"":160752.19999998808,""sris"":137201.69999998808,""maia"":178046.40000000596,""mindfulness"":67162.90000000596,""decisionstyle"":88808.59999999404,""icar"":828528.8999999762}",,,,,,,,,,"I think I made 6 mistakes on the section 1, sorry.  Nothing was confusing about the instructions or the study (other than the last part was difficult lol).  Thank you and best of luck with this study! :)","[5206.399999976158,19618.70000001788,10544,11329,17374.09999999404,7413.800000011921]",,,,2449967,2022-05-23 17:29:48,465
5d7ff4aa50fda7001a863736,ma_choice_v4_pilot2_followup,5d7ff4aa50fda7001a863736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,2,4,2,3,2,1,3",,"0,1,1,2,1,3,1,1,1,1,0,1,1,2,0,1,2,2,1,2","2,2,0,1,1,1,0,1,1,2,1,2","1,1,3,2,3,3,0,4,5,4,3,4,4,1,4,2,0,1,1,3","0,5,2,1,2,0,4,3,3,1,2,0,0,3,4,3,1,0,2,3,3,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""U"",""LN.58"":""J"",""MX.45"":""B"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""F""}","[""MX.47"",""MX.55"",""VR.16"",""VR.17"",""VR.19""]",5,"{""decisionstyle"":44544.400000002235,""acs"":120255.80000000075,""sris"":75444,""maia"":93995.5,""mindfulness"":35361.300000000745,""icar"":1017637}",,,,,,,,,,nothing was confusing. Study was about accurate to estimated time.,"[5778.39999999851,17021.10000000149,16154.89999999851,6513.900000002235,10642.300000000745,6671.099999997765]",,,,2273409,2022-05-23 17:30:33,466
59d1e366faf42e00012b6c1c,ma_choice_v4_pilot2_followup,59d1e366faf42e00012b6c1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,4,2,2,2,2,1",,"1,2,2,0,0,2,2,1,1,1,1,2,0,1,2,2,1,0,0,2","1,2,0,0,1,2,3,0,0,0,1,1","0,5,0,2,0,0,0,2,2,0,0,0,2,5,0,5,3,4,5,0","2,4,2,2,0,1,1,0,2,2,1,3,3,2,0,2,0,0,1,0,2,2","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""E"",""MX.47"":""E"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.34"",""LN.58"",""VR.16""]",3,"{""maia"":151248,""mindfulness"":57458,""acs"":121685,""sris"":88951,""decisionstyle"":85987,""icar"":341365}",,,,,,,,,,No,"[3305,26930,12586,6413,11033,4667]",,,,1810823,2022-05-23 17:34:01,467
