subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,romantic,"",,0,100,"",2022-06-26 17:46:35,30470
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,visual,"",,0,100,"",2022-06-26 17:46:35,30471
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,funny,"",,0,100,"",2022-06-26 17:46:35,30472
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,awesome soundtrack,"",,0,100,"",2022-06-26 17:46:35,30473
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,artistic,"",,0,100,"",2022-06-26 17:46:35,30474
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,good action,"",,0,100,"",2022-06-26 17:46:35,30475
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,dialogue,"",,0,100,"",2022-06-26 17:46:35,30476
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,great acting,"",,0,100,"",2022-06-26 17:46:35,30477
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,plot,"",,0,100,"",2022-06-26 17:46:35,30478
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,visual,"",,0,100,"",2022-06-26 18:03:40,30479
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,romantic,"",,0,100,"",2022-06-26 18:03:40,30480
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,awesome soundtrack,"",,0,100,"",2022-06-26 18:03:40,30481
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,great acting,"",,0,100,"",2022-06-26 18:03:40,30482
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,dialogue,"",,0,100,"",2022-06-26 18:03:40,30483
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,artistic,"",,0,100,"",2022-06-26 18:03:40,30484
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,funny,"",,0,100,"",2022-06-26 18:03:40,30485
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,good action,"",,0,100,"",2022-06-26 18:03:40,30486
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,plot,"",,0,100,"",2022-06-26 18:03:40,30487
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,visual,"",,0,100,"",2022-06-26 18:09:31,30488
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,funny,"",,0,100,"",2022-06-26 18:09:31,30489
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,artistic,"",,0,100,"",2022-06-26 18:09:31,30490
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,romantic,"",,0,100,"",2022-06-26 18:09:31,30491
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,plot,"",,0,100,"",2022-06-26 18:09:31,30492
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,great acting,"",,0,100,"",2022-06-26 18:09:31,30493
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,good action,"",,0,100,"",2022-06-26 18:09:31,30494
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,dialogue,"",,0,100,"",2022-06-26 18:09:31,30495
6202985fef1cb18a1337c29c,ma_choice_v4_movies_pilot4,6202985fef1cb18a1337c29c,awesome soundtrack,"",,0,100,"",2022-06-26 18:09:31,30496
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,funny,"",,0,100,"",2022-06-26 18:10:28,30497
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,awesome soundtrack,"",,0,100,"",2022-06-26 18:10:28,30498
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,artistic,"",,0,100,"",2022-06-26 18:10:28,30499
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,visual,"",,0,100,"",2022-06-26 18:10:28,30500
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,romantic,"",,0,100,"",2022-06-26 18:10:28,30501
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,plot,"",,0,100,"",2022-06-26 18:10:28,30502
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,dialogue,"",,0,100,"",2022-06-26 18:10:28,30503
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,great acting,"",,0,100,"",2022-06-26 18:10:28,30504
628280cc9a101abd75335445,ma_choice_v4_movies_pilot4,628280cc9a101abd75335445,good action,"",,0,100,"",2022-06-26 18:10:28,30505
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,artistic,"",,0,100,"",2022-06-26 18:11:41,30506
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,plot,"",,0,100,"",2022-06-26 18:11:41,30507
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,great acting,"",,0,100,"",2022-06-26 18:11:41,30508
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,funny,"",,0,100,"",2022-06-26 18:11:41,30509
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,awesome soundtrack,"",,0,100,"",2022-06-26 18:11:41,30510
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,romantic,"",,0,100,"",2022-06-26 18:11:41,30511
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,visual,"",,0,100,"",2022-06-26 18:11:41,30512
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,good action,"",,0,100,"",2022-06-26 18:11:41,30513
6100d7fb6ea88beb0124ef98,ma_choice_v4_movies_pilot4,6100d7fb6ea88beb0124ef98,dialogue,"",,0,100,"",2022-06-26 18:11:41,30514
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,visual,"",,0,100,"",2022-06-26 18:13:19,30515
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,funny,"",,0,100,"",2022-06-26 18:13:19,30516
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,romantic,"",,0,100,"",2022-06-26 18:13:19,30517
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,artistic,"",,0,100,"",2022-06-26 18:13:19,30518
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,dialogue,"",,0,100,"",2022-06-26 18:13:19,30519
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,great acting,"",,0,100,"",2022-06-26 18:13:19,30520
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,plot,"",,0,100,"",2022-06-26 18:13:19,30521
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,awesome soundtrack,"",,0,100,"",2022-06-26 18:13:19,30522
5fb5e070ad83631f08d83322,ma_choice_v4_movies_pilot4,5fb5e070ad83631f08d83322,good action,"",,0,100,"",2022-06-26 18:13:19,30523
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,artistic,"",,0,100,"",2022-06-26 18:20:11,30524
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,funny,"",,0,100,"",2022-06-26 18:20:11,30525
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,great acting,"",,0,100,"",2022-06-26 18:20:11,30526
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,good action,"",,0,100,"",2022-06-26 18:20:11,30527
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,awesome soundtrack,"",,0,100,"",2022-06-26 18:20:11,30528
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,dialogue,"",,0,100,"",2022-06-26 18:20:11,30529
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,romantic,"",,0,100,"",2022-06-26 18:20:11,30530
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,plot,"",,0,100,"",2022-06-26 18:20:11,30531
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,visual,"",,0,100,"",2022-06-26 18:20:11,30532
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,good action,"",,0,100,"",2022-06-26 18:21:42,30533
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,funny,"",,0,100,"",2022-06-26 18:21:42,30534
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,artistic,"",,0,100,"",2022-06-26 18:21:42,30535
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,dialogue,"",,0,100,"",2022-06-26 18:21:42,30536
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,plot,"",,0,100,"",2022-06-26 18:21:42,30537
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,great acting,"",,0,100,"",2022-06-26 18:21:42,30538
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,romantic,"",,0,100,"",2022-06-26 18:21:42,30539
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,awesome soundtrack,"",,0,100,"",2022-06-26 18:21:42,30540
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,visual,"",,0,100,"",2022-06-26 18:21:42,30541
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,dialogue,"",,0,100,"",2022-06-26 18:23:52,30542
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,funny,"",,0,100,"",2022-06-26 18:23:52,30543
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,romantic,"",,0,100,"",2022-06-26 18:23:52,30544
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,visual,"",,0,100,"",2022-06-26 18:23:52,30545
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,artistic,"",,0,100,"",2022-06-26 18:23:52,30546
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,great acting,"",,0,100,"",2022-06-26 18:23:52,30547
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,good action,"",,0,100,"",2022-06-26 18:23:52,30548
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,awesome soundtrack,"",,0,100,"",2022-06-26 18:23:52,30549
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,plot,"",,0,100,"",2022-06-26 18:23:52,30550
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,good action,"",,0,100,"",2022-06-26 18:24:46,30551
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,awesome soundtrack,"",,0,100,"",2022-06-26 18:24:46,30552
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,great acting,"",,0,100,"",2022-06-26 18:24:46,30553
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,artistic,"",,0,100,"",2022-06-26 18:24:46,30554
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,visual,"",,0,100,"",2022-06-26 18:24:46,30555
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,funny,"",,0,100,"",2022-06-26 18:24:46,30556
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,plot,"",,0,100,"",2022-06-26 18:24:46,30557
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,romantic,"",,0,100,"",2022-06-26 18:24:46,30558
6284030f1eb519a3738997bf,ma_choice_v4_movies_pilot4,6284030f1eb519a3738997bf,dialogue,"",,0,100,"",2022-06-26 18:24:46,30559
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,funny,"",,0,100,"",2022-06-26 18:33:08,30560
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,artistic,"",,0,100,"",2022-06-26 18:33:08,30561
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,romantic,"",,0,100,"",2022-06-26 18:33:08,30562
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,great acting,"",,0,100,"",2022-06-26 18:33:08,30563
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,visual,"",,0,100,"",2022-06-26 18:33:08,30564
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,plot,"",,0,100,"",2022-06-26 18:33:08,30565
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,dialogue,"",,0,100,"",2022-06-26 18:33:08,30566
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,good action,"",,0,100,"",2022-06-26 18:33:08,30567
5f121091e95fdc03b5e897d0,ma_choice_v4_movies_pilot4,5f121091e95fdc03b5e897d0,awesome soundtrack,"",,0,100,"",2022-06-26 18:33:08,30568
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,funny,"",,0,100,"",2022-06-26 18:34:40,30569
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,plot,"",,0,100,"",2022-06-26 18:34:40,30570
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,romantic,"",,0,100,"",2022-06-26 18:34:40,30571
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,awesome soundtrack,"",,0,100,"",2022-06-26 18:34:40,30572
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,great acting,"",,0,100,"",2022-06-26 18:34:40,30573
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,visual,"",,0,100,"",2022-06-26 18:34:40,30574
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,dialogue,"",,0,100,"",2022-06-26 18:34:40,30575
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,good action,"",,0,100,"",2022-06-26 18:34:40,30576
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,artistic,"",,0,100,"",2022-06-26 18:34:40,30577
6154d20a40852bcd6ed5a3ec,ma_choice_v4_movies_pilot4,6154d20a40852bcd6ed5a3ec,awesome soundtrack,"",,0,100,"",2022-06-26 18:34:43,30578
