subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,0,1,-1,-1,"artistic,visual,dialogue,great acting,funny,plot,romantic,good action,awesome soundtrack","5,38,60,10,37,0,1,2,41","32,3,31,38,16,24,27,39,7",0,,11866,2022-06-26 17:50:33,155863
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,1,1,-1,-1,"romantic,visual,great acting,awesome soundtrack,good action,funny,plot,artistic,dialogue","2,14,44,4,39,1,30,40,64","39,35,18,51,9,26,0,10,41",0,,15055,2022-06-26 17:50:49,155864
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,2,1,-1,-1,"good action,plot,romantic,artistic,visual,dialogue,great acting,awesome soundtrack,funny","0,31,23,59,57,31,61,31,55","32,58,0,32,84,72,35,86,3",0,,23316,2022-06-26 17:51:13,155865
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,3,1,-1,-1,"romantic,plot,funny,dialogue,good action,great acting,visual,awesome soundtrack,artistic","33,41,75,44,40,52,27,16,11","10,3,8,83,6,75,95,80,52",1,,9260,2022-06-26 17:51:24,155866
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,4,1,-1,-1,"dialogue,visual,great acting,plot,romantic,good action,artistic,awesome soundtrack,funny","42,10,12,54,9,87,8,31,46","18,58,35,2,32,2,67,6,1",0,,15651,2022-06-26 17:51:40,155867
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,5,1,-1,-1,"funny,good action,awesome soundtrack,dialogue,romantic,artistic,plot,great acting,visual","64,42,75,95,53,48,75,92,80","2,0,25,62,10,18,24,26,23",0,,7812,2022-06-26 17:51:49,155868
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,6,1,-1,-1,"good action,funny,great acting,romantic,visual,artistic,awesome soundtrack,plot,dialogue","31,52,70,33,30,18,61,17,83","0,2,46,76,84,65,10,42,45",1,,28184,2022-06-26 17:52:18,155869
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,7,1,-1,-1,"artistic,funny,visual,plot,dialogue,good action,great acting,romantic,awesome soundtrack","57,45,74,25,76,31,75,30,75","19,20,30,2,6,0,35,62,39",0,,8024,2022-06-26 17:52:27,155870
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,8,1,-1,-1,"romantic,plot,visual,awesome soundtrack,funny,artistic,dialogue,great acting,good action","8,35,73,55,4,1,32,15,72","73,58,21,24,61,23,74,55,4",1,,8268,2022-06-26 17:52:37,155871
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,9,1,-1,-1,"artistic,romantic,great acting,funny,good action,plot,dialogue,awesome soundtrack,visual","36,52,69,24,34,27,94,60,60","91,15,34,51,0,59,66,29,91",1,,11725,2022-06-26 17:52:49,155872
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,0,0,-1,-1,"awesome soundtrack,romantic,funny,good action,plot,great acting,visual,dialogue,artistic","11,15,32,0,34,27,61,39,42","75,51,65,38,7,64,38,62,14",1,,8171,2022-06-26 17:53:16,155873
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,1,0,-1,-1,"dialogue,awesome soundtrack,visual,good action,funny,artistic,romantic,plot,great acting","62,28,23,42,59,2,4,18,17","39,4,45,0,0,28,44,50,53",1,,11877,2022-06-26 17:53:29,155874
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,2,0,-1,-1,"dialogue,great acting,plot,funny,artistic,good action,visual,romantic,awesome soundtrack","36,28,45,78,2,55,19,65,22","66,54,20,55,23,14,80,0,45",1,,13700,2022-06-26 17:53:44,155875
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,3,0,-1,-1,"artistic,great acting,good action,romantic,awesome soundtrack,dialogue,plot,visual,funny","11,27,9,91,16,50,39,29,68","36,64,65,0,41,7,7,58,1",0,,13448,2022-06-26 17:53:58,155876
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,4,0,-1,-1,"funny,great acting,plot,awesome soundtrack,romantic,good action,dialogue,artistic,visual","3,53,32,9,100,2,5,7,14","62,32,53,54,16,70,74,48,98",1,,7951,2022-06-26 17:54:07,155877
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,5,0,-1,-1,"visual,artistic,great acting,plot,dialogue,awesome soundtrack,romantic,good action,funny","26,3,67,50,49,8,27,44,41","75,64,42,19,88,57,63,1,9",0,,15152,2022-06-26 17:54:23,155878
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,6,0,-1,-1,"funny,romantic,artistic,awesome soundtrack,dialogue,great acting,plot,good action,visual","56,2,57,75,53,74,44,83,67","10,26,7,35,75,41,17,19,28",0,,8076,2022-06-26 17:54:32,155879
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,7,0,-1,-1,"plot,funny,great acting,awesome soundtrack,dialogue,visual,good action,artistic,romantic","42,31,23,11,62,11,63,29,11","66,9,52,43,36,61,15,6,47",1,,9394,2022-06-26 17:54:43,155880
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,8,0,-1,-1,"awesome soundtrack,artistic,visual,romantic,dialogue,funny,good action,great acting,plot","14,32,81,0,60,2,20,32,30","41,11,8,78,81,77,0,54,56",1,,8208,2022-06-26 17:54:52,155881
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,9,0,-1,-1,"good action,funny,great acting,romantic,awesome soundtrack,plot,visual,dialogue,artistic","3,1,78,26,10,1,21,62,10","96,25,43,64,38,54,48,33,31",1,,9503,2022-06-26 17:55:02,155882
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,10,0,-1,-1,"visual,romantic,funny,dialogue,good action,great acting,artistic,plot,awesome soundtrack","5,90,71,12,24,33,7,37,16","30,17,24,44,0,54,55,14,70",0,,15336,2022-06-26 17:55:19,155883
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,11,0,-1,-1,"dialogue,plot,romantic,good action,artistic,awesome soundtrack,funny,great acting,visual","63,28,4,0,10,15,49,50,8","34,1,48,26,33,78,1,23,33",0,,10950,2022-06-26 17:55:31,155884
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,12,0,-1,-1,"dialogue,visual,great acting,funny,plot,awesome soundtrack,good action,romantic,artistic","66,88,6,1,37,14,80,14,26","36,6,38,69,3,48,53,41,1",1,,8365,2022-06-26 17:55:40,155885
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,13,0,-1,-1,"visual,great acting,plot,funny,good action,dialogue,artistic,awesome soundtrack,romantic","38,76,55,60,5,77,32,19,76","74,34,32,2,27,51,7,54,33",0,,7888,2022-06-26 17:55:49,155886
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,14,0,-1,-1,"dialogue,visual,good action,awesome soundtrack,romantic,great acting,plot,funny,artistic","13,42,37,24,34,41,37,28,33","38,21,3,3,0,67,12,1,2",0,,7925,2022-06-26 17:55:58,155887
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,15,0,-1,-1,"plot,dialogue,visual,great acting,good action,awesome soundtrack,artistic,romantic,funny","46,52,20,40,3,58,4,21,12","13,81,48,75,84,80,26,68,35",1,,7588,2022-06-26 17:56:08,155888
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,16,0,-1,-1,"good action,romantic,awesome soundtrack,great acting,visual,artistic,funny,dialogue,plot","25,48,4,34,31,34,48,47,2","2,2,24,73,62,14,9,68,58",0,,8450,2022-06-26 17:56:16,155889
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,17,0,-1,-1,"visual,good action,great acting,funny,plot,awesome soundtrack,artistic,romantic,dialogue","9,5,54,0,1,58,28,22,64","37,47,12,23,46,26,1,0,13",0,,9947,2022-06-26 17:56:27,155890
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,18,0,-1,-1,"dialogue,great acting,artistic,plot,romantic,awesome soundtrack,good action,funny,visual","14,25,2,19,39,23,74,64,22","80,78,29,44,74,62,6,35,0",1,,9528,2022-06-26 17:56:37,155891
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,19,0,-1,-1,"artistic,plot,visual,good action,dialogue,romantic,awesome soundtrack,great acting,funny","78,1,92,0,20,4,14,76,1","10,60,64,66,93,26,68,56,53",1,,7745,2022-06-26 17:56:46,155892
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,20,0,-1,-1,"great acting,good action,awesome soundtrack,plot,dialogue,romantic,artistic,funny,visual","13,0,57,40,48,72,3,2,49","57,42,90,3,76,1,28,54,77",1,,8225,2022-06-26 17:56:55,155893
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,21,0,-1,-1,"funny,good action,plot,visual,artistic,romantic,dialogue,great acting,awesome soundtrack","0,0,23,18,44,14,64,63,13","65,89,43,51,3,84,29,35,64",1,,7954,2022-06-26 17:57:04,155894
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,22,0,-1,-1,"funny,plot,romantic,awesome soundtrack,visual,dialogue,good action,artistic,great acting","52,41,37,52,18,74,78,8,21","15,14,5,18,38,6,20,52,48",0,,7554,2022-06-26 17:57:13,155895
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,23,0,-1,-1,"funny,awesome soundtrack,plot,good action,romantic,great acting,artistic,visual,dialogue","58,51,40,86,1,31,5,16,44","5,18,20,0,59,65,28,40,64",0,,8381,2022-06-26 17:57:22,155896
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,24,0,-1,-1,"great acting,dialogue,funny,romantic,awesome soundtrack,good action,visual,artistic,plot","23,27,80,93,18,32,9,2,48","48,68,7,56,59,0,48,42,2",0,,11000,2022-06-26 17:57:34,155897
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,25,0,-1,-1,"great acting,good action,dialogue,awesome soundtrack,funny,plot,visual,artistic,romantic","64,74,39,57,17,67,61,29,20","38,0,66,36,42,3,15,7,69",0,,10308,2022-06-26 17:57:46,155898
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,26,0,-1,-1,"plot,romantic,good action,artistic,visual,great acting,awesome soundtrack,dialogue,funny","1,32,4,39,29,62,15,61,3","53,86,32,6,7,34,39,33,25",1,,9845,2022-06-26 17:57:57,155899
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,27,0,-1,-1,"visual,plot,good action,great acting,romantic,awesome soundtrack,artistic,funny,dialogue","85,58,5,73,2,73,31,1,47","33,24,44,47,43,23,10,30,80",1,,10696,2022-06-26 17:58:08,155900
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,28,0,-1,-1,"funny,great acting,visual,artistic,romantic,plot,awesome soundtrack,good action,dialogue","3,6,73,37,2,3,14,0,7","82,47,37,8,28,49,45,74,36",1,,7568,2022-06-26 17:58:17,155901
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,29,0,-1,-1,"plot,dialogue,funny,great acting,artistic,awesome soundtrack,visual,good action,romantic","1,9,10,18,36,11,20,1,4","35,44,31,52,13,52,73,50,45",1,,7630,2022-06-26 17:58:25,155902
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,30,0,-1,-1,"awesome soundtrack,artistic,great acting,visual,good action,funny,plot,romantic,dialogue","7,7,39,5,0,81,59,21,63","88,29,75,93,81,4,26,51,90",1,,7704,2022-06-26 17:58:34,155903
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,31,0,-1,-1,"artistic,awesome soundtrack,funny,great acting,plot,dialogue,visual,good action,romantic","5,43,61,28,50,30,46,95,55","66,18,1,53,1,77,26,0,1",0,,7677,2022-06-26 17:58:43,155904
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,32,0,-1,-1,"visual,awesome soundtrack,good action,funny,romantic,great acting,plot,artistic,dialogue","26,26,0,1,34,72,17,43,44","53,6,30,69,58,42,38,6,22",1,,8575,2022-06-26 17:58:52,155905
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,33,0,-1,-1,"good action,funny,great acting,visual,awesome soundtrack,romantic,artistic,dialogue,plot","2,1,12,16,24,0,41,21,52","34,43,51,61,85,73,5,94,3",1,,8132,2022-06-26 17:59:02,155906
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,34,0,-1,-1,"romantic,funny,artistic,visual,good action,plot,great acting,dialogue,awesome soundtrack","44,38,17,75,73,10,75,86,91","89,59,51,2,0,36,52,17,9",0,,12258,2022-06-26 17:59:15,155907
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,35,0,-1,-1,"plot,visual,dialogue,awesome soundtrack,great acting,artistic,good action,funny,romantic","35,30,79,27,60,25,0,32,61","73,67,49,86,35,2,95,62,9",1,,7564,2022-06-26 17:59:23,155908
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,36,0,-1,-1,"dialogue,artistic,plot,romantic,awesome soundtrack,funny,good action,visual,great acting","68,5,21,15,37,11,29,53,36","35,41,42,85,16,52,0,11,76",1,,7770,2022-06-26 17:59:32,155909
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,37,0,-1,-1,"visual,romantic,plot,funny,good action,great acting,dialogue,awesome soundtrack,artistic","5,78,68,43,69,43,37,71,42","61,16,45,0,0,63,86,30,21",0,,12214,2022-06-26 17:59:45,155910
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,38,0,-1,-1,"awesome soundtrack,romantic,great acting,visual,artistic,funny,plot,dialogue,good action","64,15,68,45,55,70,45,95,9","8,37,39,14,11,14,8,42,34",0,,9356,2022-06-26 17:59:56,155911
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,39,0,-1,-1,"plot,artistic,funny,visual,awesome soundtrack,great acting,romantic,dialogue,good action","21,30,8,59,65,64,6,56,1","43,8,63,10,20,38,85,19,33",1,,8037,2022-06-26 18:00:05,155912
