subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Size of home,"",200,600,1800, square feet,2022-06-06 19:34:48,18424
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 19:34:48,18425
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:34:48,18426
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:34:48,18427
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 19:34:48,18428
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Year building was built,"",20,1950,2020,"",2022-06-06 19:34:48,18429
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:34:48,18430
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Size of yard,"",150,0,600, square feet,2022-06-06 19:34:48,18431
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 19:34:48,18432
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:40:11,18433
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 19:40:11,18434
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 19:40:11,18435
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:40:11,18436
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Size of home,"",200,600,1800, square feet,2022-06-06 19:40:11,18437
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Year building was built,"",20,1950,2020,"",2022-06-06 19:40:11,18438
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Size of yard,"",150,0,600, square feet,2022-06-06 19:40:11,18439
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:40:11,18440
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 19:40:11,18441
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Size of home,"",200,600,1800, square feet,2022-06-06 19:44:08,18442
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 19:44:08,18443
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:44:08,18444
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:44:08,18445
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 19:44:08,18446
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 19:44:08,18447
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:44:08,18448
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Size of yard,"",150,0,600, square feet,2022-06-06 19:44:08,18449
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,Year building was built,"",20,1950,2020,"",2022-06-06 19:44:08,18450
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 19:49:56,18451
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 19:49:56,18452
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Size of home,"",200,600,1800, square feet,2022-06-06 19:49:56,18453
