subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,0,1,-1,-1,"Noise pollution,Year building was built,Reputation of closest school,Size of home,Amount of traffic,Quality of kitchen,Quality of heat/AC system,Size of yard,Closeness to parks","Very Low,1973,Good,1100 square feet,A Moderate Amount,Good,Very Good,400 square feet,25 min away","High,2012,Bad,1300 square feet,Very Little,Bad,Very Bad,50 square feet,15 min away",0,18849,2022-06-06 19:36:52,56184
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,1,1,-1,-1,"Amount of traffic,Noise pollution,Quality of heat/AC system,Closeness to parks,Year building was built,Size of yard,Size of home,Reputation of closest school,Quality of kitchen","A Little,High,Moderate,20 min away,1993,100 square feet,1700 square feet,Very Good,Very Good","A Lot,Low,Very Good,30 min away,1953,250 square feet,800 square feet,Moderate,Bad",0,25937,2022-06-06 19:37:19,56185
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,2,1,-1,-1,"Size of home,Closeness to parks,Year building was built,Noise pollution,Amount of traffic,Quality of heat/AC system,Quality of kitchen,Size of yard,Reputation of closest school","1000 square feet,10 min away,1972,Very High,A Little,Very Good,Very Bad,350 square feet,Very Bad","1300 square feet,25 min away,2016,Low,A Lot,Moderate,Good,150 square feet,Moderate",1,24793,2022-06-06 19:37:45,56186
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,3,1,-1,-1,"Reputation of closest school,Closeness to parks,Quality of heat/AC system,Year building was built,Noise pollution,Amount of traffic,Size of yard,Size of home,Quality of kitchen","Good,20 min away,Very Good,1950,Very High,A Lot,500 square feet,600 square feet,Very Bad","Very Bad,10 min away,Moderate,1995,Very Low,Very Little,350 square feet,900 square feet,Good",1,15845,2022-06-06 19:38:02,56187
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,4,1,-1,-1,"Quality of heat/AC system,Reputation of closest school,Noise pollution,Amount of traffic,Size of home,Size of yard,Year building was built,Quality of kitchen,Closeness to parks","Very Bad,Good,Very Low,A Lot,1100 square feet,450 square feet,1974,Moderate,20 min away","Good,Very Bad,Very High,A Little,1500 square feet,200 square feet,2020,Very Bad,30 min away",0,19105,2022-06-06 19:38:22,56188
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,5,1,-1,-1,"Year building was built,Noise pollution,Size of home,Quality of kitchen,Quality of heat/AC system,Amount of traffic,Size of yard,Reputation of closest school,Closeness to parks","1950,Very High,1400 square feet,Moderate,Good,A Lot,150 square feet,Moderate,15 min away","2009,Low,1600 square feet,Very Good,Bad,Very Little,300 square feet,Very Good,30 min away",1,15839,2022-06-06 19:38:39,56189
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,6,1,-1,-1,"Reputation of closest school,Closeness to parks,Amount of traffic,Quality of heat/AC system,Quality of kitchen,Noise pollution,Year building was built,Size of home,Size of yard","Very Good,30 min away,A Lot,Very Bad,Moderate,Moderate,1970,1400 square feet,150 square feet","Moderate,20 min away,Very Little,Moderate,Very Bad,Very Low,2005,1800 square feet,450 square feet",1,26307,2022-06-06 19:39:06,56190
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,7,1,-1,-1,"Year building was built,Amount of traffic,Quality of kitchen,Noise pollution,Closeness to parks,Quality of heat/AC system,Size of home,Reputation of closest school,Size of yard","1971,A Lot,Good,Low,30 min away,Good,1100 square feet,Good,600 square feet","2008,Very Little,Bad,High,10 min away,Bad,1400 square feet,Very Bad,300 square feet",0,13433,2022-06-06 19:39:21,56191
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,8,1,-1,-1,"Amount of traffic,Closeness to parks,Year building was built,Quality of kitchen,Size of yard,Quality of heat/AC system,Noise pollution,Reputation of closest school,Size of home","A Little,30 min away,1974,Moderate,100 square feet,Very Bad,Very Low,Very Bad,1200 square feet","A Lot,10 min away,2013,Very Bad,350 square feet,Very Good,High,Good,700 square feet",0,14504,2022-06-06 19:39:36,56192
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,9,1,-1,-1,"Amount of traffic,Noise pollution,Size of home,Reputation of closest school,Quality of heat/AC system,Year building was built,Closeness to parks,Size of yard,Quality of kitchen","A Lot,Moderate,1100 square feet,Very Bad,Moderate,2006,15 min away,300 square feet,Very Bad","Very Little,Very Low,1500 square feet,Moderate,Very Good,1955,25 min away,500 square feet,Very Good",1,11008,2022-06-06 19:39:48,56193
