subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,0,Quality of heat/AC system,1,,,ew_att_rating,11218,,,,,2022-06-17 19:28:55,26488
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,1,Noise pollution,31,,,wad_att_rating,10073,,,,,2022-06-17 19:29:14,26489
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,3,Year building was built,20,,,wad_att_rating,5150,,,,,2022-06-17 19:29:19,26490
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,5,Quality of kitchen,56,,,wad_att_rating,7428,,,,,2022-06-17 19:29:26,26491
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,7,Amount of traffic,13,,,wad_att_rating,4212,,,,,2022-06-17 19:29:30,26492
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,0,Closeness to parks,19,,,wad_att_rating,3477,,,,,2022-06-17 19:29:34,26493
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,2,Reputation of closest school,9,,,wad_att_rating,3153,,,,,2022-06-17 19:29:37,26494
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,4,Size of yard,35,,,wad_att_rating,3671,,,,,2022-06-17 19:29:41,26495
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,8,Size of home,36,,,wad_att_rating,3067,,,,,2022-06-17 19:29:44,26496
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,6,Quality of heat/AC system,97,,,wad_att_rating,7845,,,,,2022-06-17 19:29:52,26497
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,0,Quality of heat/AC system,1,,,lex_att_rating,3018,,,,,2022-06-17 19:29:59,26498
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,0,Size of home,1,,,lex_att_rating,6836,,,,,2022-06-17 19:34:22,26499
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,0,Closeness to parks,0,,,wad_att_rating,11859,,,,,2022-06-17 19:34:45,26500
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,2,Reputation of closest school,12,,,wad_att_rating,6008,,,,,2022-06-17 19:34:51,26501
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,7,Amount of traffic,13,,,wad_att_rating,3919,,,,,2022-06-17 19:34:55,26502
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,3,Year building was built,49,,,wad_att_rating,4577,,,,,2022-06-17 19:34:59,26503
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,4,Size of yard,13,,,wad_att_rating,4327,,,,,2022-06-17 19:35:03,26504
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,1,Noise pollution,13,,,wad_att_rating,3152,,,,,2022-06-17 19:35:07,26505
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,6,Quality of heat/AC system,25,,,wad_att_rating,2945,,,,,2022-06-17 19:35:10,26506
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,8,Size of home,88,,,wad_att_rating,4531,,,,,2022-06-17 19:35:14,26507
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,5,Quality of kitchen,12,,,wad_att_rating,2999,,,,,2022-06-17 19:35:17,26508
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,0,Size of home,1,,,ew_att_rating,17369,,,,,2022-06-17 19:35:49,26509
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,0,Reputation of closest school,1,,,ew_att_rating,17369,,,,,2022-06-17 19:35:49,26510
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,0,Year building was built,1,,,ew_att_rating,17369,,,,,2022-06-17 19:35:49,26511
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,5,Quality of kitchen,-1,Moderate,Very Bad,direction,5348,,,,,2022-06-17 19:37:28,26512
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,2,Reputation of closest school,-1,Good,Very Bad,direction,2756,,,,,2022-06-17 19:37:35,26513
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,7,Amount of traffic,-1,A Moderate Amount,A Lot,direction,3518,,,,,2022-06-17 19:37:57,26514
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,3,Year building was built,-1,2020,1950,direction,2801,,,,,2022-06-17 19:38:06,26515
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,4,Size of yard,-1,300 square feet,0 square feet,direction,2648,,,,,2022-06-17 19:38:19,26516
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,8,Size of home,-1,1800 square feet,600 square feet,direction,1948,,,,,2022-06-17 19:38:27,26517
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,0,Closeness to parks,-1,20 min away,30 min away,direction,3335,,,,,2022-06-17 19:38:40,26518
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,1,Noise pollution,-1,Low,Very High,direction,2592,,,,,2022-06-17 19:38:55,26519
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,6,Quality of heat/AC system,-1,Good,Very Bad,direction,2878,,,,,2022-06-17 19:39:04,26520
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,3,Year building was built,-1,2020,1950,direction,2606,,,,,2022-06-17 19:40:33,26521
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,1,Noise pollution,-1,Very Low,Very High,direction,3368,,,,,2022-06-17 19:40:42,26522
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,8,Size of home,-1,1800 square feet,600 square feet,direction,2816,,,,,2022-06-17 19:40:48,26523
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,4,Size of yard,-1,600 square feet,0 square feet,direction,1891,,,,,2022-06-17 19:40:52,26524
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,7,Amount of traffic,-1,Very Little,A Lot,direction,1870,,,,,2022-06-17 19:41:00,26525
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,3558,,,,,2022-06-17 19:41:07,26526
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,0,Closeness to parks,-1,10 min away,30 min away,direction,4011,,,,,2022-06-17 19:41:17,26527
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,2,Reputation of closest school,-1,Very Good,Very Bad,direction,3880,,,,,2022-06-17 19:41:35,26528
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,5,Quality of kitchen,-1,Very Good,Very Bad,direction,1973,,,,,2022-06-17 19:41:53,26529
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,0,Reputation of closest school,1,,,lex_att_rating,3662,,,,,2022-06-17 19:42:19,26530
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,0,Quality of heat/AC system,1,,,ew_att_rating,20746,,,,,2022-06-17 19:42:53,26531
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,0,Reputation of closest school,1,,,ew_att_rating,20746,,,,,2022-06-17 19:42:53,26532
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,0,Size of home,1,,,ew_att_rating,20746,,,,,2022-06-17 19:42:53,26533
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,7,Amount of traffic,0,,,wad_att_rating,3730,,,,,2022-06-17 19:43:02,26534
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,0,Closeness to parks,0,,,wad_att_rating,5329,,,,,2022-06-17 19:43:07,26535
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,4,Size of yard,12,,,wad_att_rating,5363,,,,,2022-06-17 19:43:13,26536
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,8,Size of home,50,,,wad_att_rating,4797,,,,,2022-06-17 19:43:18,26537
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,3,Year building was built,0,,,wad_att_rating,3096,,,,,2022-06-17 19:43:21,26538
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,1,Noise pollution,0,,,wad_att_rating,3147,,,,,2022-06-17 19:43:24,26539
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,6,Quality of heat/AC system,62,,,wad_att_rating,4614,,,,,2022-06-17 19:43:29,26540
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,2,Reputation of closest school,100,,,wad_att_rating,3964,,,,,2022-06-17 19:43:33,26541
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,5,Quality of kitchen,0,,,wad_att_rating,3180,,,,,2022-06-17 19:43:36,26542
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,3,Year building was built,-1,2020,1950,direction,4265,,,,,2022-06-17 19:45:23,26543
