subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 18:52:19,24007
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 18:52:19,24008
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:52:19,24009
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Year building was built,"",20,1950,2020,"",2022-06-17 18:52:19,24010
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Size of yard,"",150,0,600, square feet,2022-06-17 18:52:19,24011
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:52:19,24012
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:52:20,24013
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 18:52:20,24014
6127df52d897b4da6d8ddda8,ma_choice_v4_observers_pilot2,6127df52d897b4da6d8ddda8,Size of home,"",200,600,1800, square feet,2022-06-17 18:52:20,24015
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 18:53:03,24016
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 18:53:03,24017
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:53:03,24018
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Size of home,"",200,600,1800, square feet,2022-06-17 18:53:03,24019
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 18:53:03,24020
