subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",0,1,-1,-1,"Number of Bedrooms,Hardwood Floors,Proximity to Waterfront/Beaches,Size of Yard,Freshly Painted Exterior,Fireplace,Climate of Area","2 bdrm,No,70 min,Large,No,Yes,Very Bad","3 bdrm,No,70 min,Large,Yes,No,Very Bad",1,22864,2021-10-24 16:13:34,3547
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",1,1,-1,-1,"Fireplace,Number of Bedrooms,Reputation of Closest School,Size of Yard,Amount of Natural Light,Proximity to Cafes/Restaurants,Proximity to Parks","No,3 bdrm,Bad,Large,A Little,10 min,5 min","Yes,3 bdrm,Bad,None,A Little,15 min,10 min",0,9291,2021-10-24 16:13:44,3548
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",2,1,-1,-1,"Noise Pollution,Age of Building,Freshly Painted Exterior,Hardwood Floors,Size of Home,Number of Bedrooms,Size of Garage","High,New,No,No,781 square feet,4 bdrm,Very Large","Moderate,Medium,Yes,No,1687 square feet,4 bdrm,Large",1,9666,2021-10-24 16:13:55,3549
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",3,1,-1,-1,"Washer/Dryer,Noise Pollution,Size of Garage,Proximity to Cafes/Restaurants,Amount of Natural Light,Size of Home,Reputation of Closest School","Yes,Moderate,Medium,5 min,A Lot,1729 square feet,Very Bad","No,Very High,Large,25 min,A Moderate Amount,728 square feet,Bad",0,10447,2021-10-24 16:14:06,3550
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",4,1,-1,-1,"Central AC,Proximity to Waterfront/Beaches,Climate of Area,Amount of Natural Light,Size of Garage,Hardwood Floors,Fireplace","No,10 min,Good,A Little,Very Large,No,No","No,90 min,Moderate,A Little,Very Large,No,No",0,7816,2021-10-24 16:14:15,3551
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",5,1,-1,-1,"Climate of Area,Amount of Natural Light,Proximity to Cafes/Restaurants,Proximity to Parks,Washer/Dryer,Central AC,Size of Home","Very Bad,A Little,10 min,5 min,Yes,No,601 square feet","Very Bad,A Lot,15 min,5 min,No,Yes,1187 square feet",1,12593,2021-10-24 16:14:29,3552
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",6,1,-1,-1,"Fireplace,Size of Home,Climate of Area,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Size of Garage,Size of Yard","No,1377 square feet,Good,No,15 min,Large,Large","No,447 square feet,Very Bad,Yes,5 min,Very Large,Very Large",0,64636,2021-10-24 16:15:34,3553
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",7,1,-1,-1,"Washer/Dryer,Size of Home,Proximity to Parks,Size of Yard,Noise Pollution,Hardwood Floors,Reputation of Closest School","Yes,1839 square feet,10 min,None,Very Low,No,Good","Yes,863 square feet,20 min,None,Moderate,Yes,Moderate",0,7681,2021-10-24 16:15:43,3554
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",8,1,-1,-1,"Washer/Dryer,Noise Pollution,Central AC,Proximity to Cafes/Restaurants,Climate of Area,Size of Yard,Hardwood Floors","Yes,Very High,No,10 min,Very Bad,None,Yes","No,High,Yes,25 min,Moderate,None,Yes",1,29516,2021-10-24 16:16:14,3555
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",9,1,-1,-1,"Age of Building,Proximity to Waterfront/Beaches,Proximity to Parks,Climate of Area,Hardwood Floors,Reputation of Closest School,Amount of Natural Light","Old,30 min,25 min,Very Bad,Yes,Bad,A Moderate Amount","Medium,30 min,15 min,Bad,Yes,Very Good,A Little",1,25978,2021-10-24 16:16:41,3556
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",0,0,-1,-1,"Proximity to Parks,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Central AC,Size of Home,Hardwood Floors,Age of Building","20 min,10 min,No,No,896 square feet,Yes,Medium","5 min,5 min,Yes,Yes,1747 square feet,No,New",1,8081,2021-10-24 16:17:03,3557
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",1,0,-1,-1,"Climate of Area,Washer/Dryer,Reputation of Closest School,Hardwood Floors,Proximity to Parks,Amount of Natural Light,Size of Yard","Moderate,Yes,Very Bad,Yes,15 min,A Moderate Amount,Very Large","Very Bad,No,Bad,Yes,5 min,Very Little,Medium",0,33305,2021-10-24 16:17:37,3558
