subject,version,assignmentId,trial,attribute,signed_weights,rating,least_preferred,most_preferred,rt1,rt2,stamp,id
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",16,Size of Home,2,76,400 square feet,2000 square feet,5541,10899,2021-10-24 16:52:09,891
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",12,Central AC,2,76,No,Yes,4729,15223,2021-10-24 16:52:29,892
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,12,No,Yes,3791,10896,2021-10-24 16:52:43,893
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,49,25 min,15 min,3788,10811,2021-10-24 16:52:58,894
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,6,No,Yes,5216,9250,2021-10-24 16:53:12,895
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,36,Very Bad,Moderate,6572,8097,2021-10-24 16:53:27,896
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,29,25 min,10 min,6143,4829,2021-10-24 16:53:38,897
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,57,Very Little,A Moderate Amount,5548,6996,2021-10-24 16:53:51,898
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",11,Fireplace,2,25,No,Yes,4734,2507,2021-10-24 16:53:58,899
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",1,Size of Garage,2,72,None,Large,5110,4715,2021-10-24 16:54:08,900
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,51,1 bdrm,3 bdrm,6314,3924,2021-10-24 16:54:18,901
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",13,Climate of Area,2,52,Very Bad,Very Good,6508,7096,2021-10-24 16:54:32,902
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",10,Size of Yard,2,91,None,Very Large,7975,3288,2021-10-24 16:54:43,903
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",5,Noise Pollution,2,63,Very High,Very Low,3590,6742,2021-10-24 16:54:53,904
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,27,90 min,30 min,3124,4732,2021-10-24 16:55:01,905
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,10,No,Yes,3511,2075,2021-10-24 16:55:07,906
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",8,Age of Building,2,35,Old,Medium,4940,4023,2021-10-24 16:55:16,907
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",8,Age of Building,2,0,Old,New,8913,22307,2021-10-24 17:03:30,908
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,75,1 bdrm,5 bdrm,12189,14538,2021-10-24 17:03:57,909
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,25 min,5 min,3596,12379,2021-10-24 17:04:13,910
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",10,Size of Yard,2,87,None,Very Large,9268,6845,2021-10-24 17:04:29,911
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",12,Central AC,2,88,No,Yes,6962,4762,2021-10-24 17:04:41,912
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",11,Fireplace,2,0,No,No,5946,13282,2021-10-24 17:05:00,913
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,90 min,10 min,5890,12342,2021-10-24 17:05:18,914
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",1,Size of Garage,2,96,None,Very Large,4896,6850,2021-10-24 17:05:30,915
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,3990,8036,2021-10-24 17:05:42,916
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,69,No,Yes,7055,3365,2021-10-24 17:05:53,917
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,0,25 min,5 min,3963,7932,2021-10-24 17:06:05,918
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,36,No,Yes,6836,3734,2021-10-24 17:06:15,919
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,12,No,Yes,5874,7062,2021-10-24 17:06:28,920
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",16,Size of Home,2,100,400 square feet,2000 square feet,3474,5184,2021-10-24 17:06:37,921
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",5,Noise Pollution,2,13,Very High,Very Low,5522,7234,2021-10-24 17:06:49,922
