subject,version,assignmentId,attribute,scale,lb,ub,postfix,stamp,id
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 16:00:05,2075
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 16:00:05,2076
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 16:00:05,2077
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 16:00:05,2078
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 16:00:05,2079
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 16:00:05,2080
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 16:00:05,2081
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 16:00:05,2082
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 16:00:05,2083
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 16:00:05,2084
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 16:00:05,2085
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 16:00:05,2086
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 16:00:05,2087
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 16:00:05,2088
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 16:00:05,2089
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 16:00:05,2090
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 16:00:05,2091
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 16:36:35,2092
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 16:36:35,2093
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 16:36:35,2094
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 16:36:46,2095
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 16:36:46,2096
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 16:36:46,2097
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 16:36:46,2098
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 16:36:48,2099
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 16:36:48,2100
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 16:36:48,2101
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 16:36:48,2102
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 16:36:48,2103
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 16:36:48,2104
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 16:36:48,2105
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 16:36:48,2106
