subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 18:58:03,34529
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 18:58:03,34530
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 18:58:03,34531
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 18:58:03,34532
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Duration,"",20,30,90, minutes,2022-06-27 18:58:03,34533
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Number of other people present,"",2,3,12, people,2022-06-27 18:58:03,34534
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Distance from home,"",10,5,60, min away,2022-06-27 18:58:03,34535
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 18:58:03,34536
5ff0f1b0dd8cf14ba8957c5b,ma_choice_v4_social_pilot1,5ff0f1b0dd8cf14ba8957c5b,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 18:58:03,34537
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:01:52,34601
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:01:52,34602
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:01:52,34603
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Distance from home,"",10,5,60, min away,2022-06-27 19:01:52,34604
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:01:52,34605
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:01:52,34606
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Number of other people present,"",2,3,12, people,2022-06-27 19:01:52,34607
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:01:52,34608
62b9ac142a506642b5e0d9fb,ma_choice_v4_social_pilot1,62b9ac142a506642b5e0d9fb,Duration,"",20,30,90, minutes,2022-06-27 19:01:52,34609
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:07:28,34736
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:07:28,34737
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Number of other people present,"",2,3,12, people,2022-06-27 19:07:28,34738
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:07:28,34739
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Distance from home,"",10,5,60, min away,2022-06-27 19:07:28,34740
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:07:28,34741
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:07:28,34742
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Duration,"",20,30,90, minutes,2022-06-27 19:07:28,34743
60de363dd092aad2911f14e2,ma_choice_v4_social_pilot1,60de363dd092aad2911f14e2,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:07:28,34744
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Distance from home,"",10,5,60, min away,2022-06-27 19:08:22,34763
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:22,34764
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:22,34765
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:22,34766
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:08:22,34767
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Number of other people present,"",2,3,12, people,2022-06-27 19:08:22,34768
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Duration,"",20,30,90, minutes,2022-06-27 19:08:22,34769
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:22,34770
6158f8d1ad08e224c817b97b,ma_choice_v4_social_pilot1,6158f8d1ad08e224c817b97b,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:22,34771
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:50,34781
