subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Reputation of closest school,1,,,ew_att_rating,25860,,,,,2022-06-16 21:38:54,21834
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Closeness to parks,1,,,ew_att_rating,25860,,,,,2022-06-16 21:38:54,21835
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Size of yard,1,,,ew_att_rating,25860,,,,,2022-06-16 21:38:54,21836
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Size of home,1,,,ew_att_rating,25860,,,,,2022-06-16 21:38:54,21837
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Quality of heat/AC system,1,,,ew_att_rating,25860,,,,,2022-06-16 21:38:54,21838
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Closeness to parks,1,,,lex_att_rating,14868,,,,,2022-06-16 21:39:36,21868
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,7,Amount of traffic,0,,,wad_att_rating,6516,,,,,2022-06-16 21:39:54,21880
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,3,Year building was built,50,,,wad_att_rating,7649,,,,,2022-06-16 21:40:02,21889
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,1,Noise pollution,100,,,wad_att_rating,2838,,,,,2022-06-16 21:40:05,21892
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Closeness to parks,0,,,wad_att_rating,2745,,,,,2022-06-16 21:40:08,21896
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,5,Quality of kitchen,0,,,wad_att_rating,2800,,,,,2022-06-16 21:40:10,21900
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,6,Quality of heat/AC system,13,,,wad_att_rating,3365,,,,,2022-06-16 21:40:14,21903
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,8,Size of home,50,,,wad_att_rating,5224,,,,,2022-06-16 21:40:19,21913
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,2,Reputation of closest school,19,,,wad_att_rating,2740,,,,,2022-06-16 21:40:22,21916
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,4,Size of yard,76,,,wad_att_rating,2697,,,,,2022-06-16 21:40:24,21921
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,6,Quality of heat/AC system,-1,Very Good,Moderate,direction,6420,,,,,2022-06-16 21:41:02,21975
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,7,Amount of traffic,-1,A Lot,A Lot,direction,2066,,,,,2022-06-16 21:41:08,21982
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,0,Closeness to parks,-1,25 min away,10 min away,direction,2888,,,,,2022-06-16 21:42:06,22047
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,2,Reputation of closest school,-1,Very Good,Moderate,direction,1807,,,,,2022-06-16 21:42:10,22054
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,1,Noise pollution,-1,High,Low,direction,1328,,,,,2022-06-16 21:42:14,22058
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,8,Size of home,-1,1800 square feet,600 square feet,direction,1381,,,,,2022-06-16 21:42:17,22063
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,5,Quality of kitchen,-1,Good,Moderate,direction,1491,,,,,2022-06-16 21:42:20,22069
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,4,Size of yard,-1,600 square feet,0 square feet,direction,3011,,,,,2022-06-16 21:42:26,22075
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,3,Year building was built,-1,2020,1950,direction,1222,,,,,2022-06-16 21:42:29,22084
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,8,Size of home,0,,,wad_att_rating,7324,,,,,2022-06-16 22:05:02,23263
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,1,Noise pollution,0,,,wad_att_rating,3248,,,,,2022-06-16 22:05:05,23266
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,3,Year building was built,0,,,wad_att_rating,3477,,,,,2022-06-16 22:05:09,23268
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,4,Size of yard,0,,,wad_att_rating,3428,,,,,2022-06-16 22:05:12,23271
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,0,Closeness to parks,0,,,wad_att_rating,3337,,,,,2022-06-16 22:05:15,23273
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,6,Quality of heat/AC system,100,,,wad_att_rating,6900,,,,,2022-06-16 22:05:22,23278
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,2,Reputation of closest school,0,,,wad_att_rating,3509,,,,,2022-06-16 22:05:26,23281
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,5,Quality of kitchen,0,,,wad_att_rating,2653,,,,,2022-06-16 22:05:28,23283
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,7,Amount of traffic,0,,,wad_att_rating,3106,,,,,2022-06-16 22:05:31,23285
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,0,Closeness to parks,1,,,lex_att_rating,22369,,,,,2022-06-16 22:05:38,23290
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,0,Quality of heat/AC system,1,,,ew_att_rating,3356,,,,,2022-06-16 22:05:49,23297
