subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Humor,1,,,ew_att_rating,14976,,,,,2022-06-24 18:21:54,36427
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Artistry,1,,,ew_att_rating,14976,,,,,2022-06-24 18:21:54,36428
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Romantic Scenes,1,,,ew_att_rating,14976,,,,,2022-06-24 18:21:54,36429
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Artistry,1,,,lex_att_rating,8919,,,,,2022-06-24 18:22:16,36430
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,5,Suspense,50,,,wad_att_rating,8364,,,,,2022-06-24 18:22:47,36431
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,6,Art,94,,,wad_att_rating,6523,,,,,2022-06-24 18:22:54,36432
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,3,Science Fiction,57,,,wad_att_rating,8291,,,,,2022-06-24 18:23:02,36433
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,8,Violent,12,,,wad_att_rating,6039,,,,,2022-06-24 18:23:08,36434
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,2,Fantasy World,49,,,wad_att_rating,5932,,,,,2022-06-24 18:23:14,36435
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,7,Funny,68,,,wad_att_rating,6466,,,,,2022-06-24 18:23:21,36436
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,4,Romantic,75,,,wad_att_rating,5082,,,,,2022-06-24 18:23:26,36437
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Action,38,,,wad_att_rating,5177,,,,,2022-06-24 18:23:31,36438
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,1,Drama,63,,,wad_att_rating,6575,,,,,2022-06-24 18:23:38,36439
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Story,1,,,lex_att_rating,4275,,,,,2022-06-24 18:26:58,36440
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,8,Violent,63,,,wad_att_rating,4836,,,,,2022-06-24 18:27:14,36441
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,4,Romantic,13,,,wad_att_rating,4636,,,,,2022-06-24 18:27:19,36442
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,7,Funny,51,,,wad_att_rating,3523,,,,,2022-06-24 18:27:22,36443
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,2,Fantasy World,38,,,wad_att_rating,3265,,,,,2022-06-24 18:27:26,36444
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,5,Suspense,88,,,wad_att_rating,2818,,,,,2022-06-24 18:27:28,36445
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,6,Art,38,,,wad_att_rating,2753,,,,,2022-06-24 18:27:31,36446
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Action,50,,,wad_att_rating,3553,,,,,2022-06-24 18:27:35,36447
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,1,Drama,100,,,wad_att_rating,1807,,,,,2022-06-24 18:27:37,36448
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,3,Science Fiction,100,,,wad_att_rating,2641,,,,,2022-06-24 18:27:39,36449
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Story,1,,,ew_att_rating,4449,,,,,2022-06-24 18:27:56,36450
