subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,50,0,-1,-1,"Suspense,Violent,Fantasy World,Drama,Science Fiction,Funny,Action,Romantic,Art","32,71,39,70,17,1,15,1,38","10,15,66,29,45,52,78,37,4",1,,32117,2022-06-24 18:37:45,153992
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,37,0,-1,-1,"Science Fiction,Art,Action,Funny,Fantasy World,Suspense,Drama,Romantic,Violent","26,0,7,21,51,11,74,44,1","58,33,87,57,76,39,11,4,46",1,,7629,2022-06-24 18:37:46,153993
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,1,0,-1,-1,"Romantic,Art,Drama,Fantasy World,Violent,Funny,Action,Science Fiction,Suspense","4,0,44,49,54,23,33,22,2","27,62,15,23,10,0,9,2,78",0,,7520,2022-06-24 18:37:48,153994
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,31,0,-1,-1,"Romantic,Funny,Suspense,Action,Violent,Drama,Fantasy World,Science Fiction,Art","4,23,2,33,54,44,49,22,0","27,0,78,9,10,15,23,2,62",0,,22293,2022-06-24 18:37:48,153995
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,32,0,-1,-1,"Drama,Suspense,Violent,Funny,Romantic,Action,Fantasy World,Art,Science Fiction","68,49,38,33,32,57,60,15,13","23,73,16,7,70,84,24,84,41",1,,11149,2022-06-24 18:37:49,153996
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,17,0,-1,-1,"Romantic,Suspense,Science Fiction,Drama,Action,Funny,Art,Fantasy World,Violent","3,74,79,19,82,5,8,84,65","40,2,20,73,19,25,34,48,1",0,,9236,2022-06-24 18:37:50,153997
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,51,0,-1,-1,"Funny,Fantasy World,Violent,Suspense,Drama,Science Fiction,Action,Romantic,Art","58,67,48,8,9,39,18,1,0","24,35,68,88,40,15,56,24,26",1,,8555,2022-06-24 18:37:54,153998
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,71,0,-1,-1,"Violent,Science Fiction,Drama,Romantic,Fantasy World,Funny,Art,Action,Suspense","31,67,17,68,64,69,24,74,24","1,26,45,7,35,2,3,35,73",0,,10549,2022-06-24 18:37:55,153999
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,2,0,-1,-1,"Funny,Romantic,Suspense,Art,Fantasy World,Action,Violent,Science Fiction,Drama","70,95,45,37,40,11,4,39,48","9,40,21,5,92,74,29,14,7",0,,7469,2022-06-24 18:37:56,154000
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,38,0,-1,-1,"Romantic,Action,Violent,Funny,Science Fiction,Suspense,Drama,Art,Fantasy World","36,35,1,20,36,5,22,20,67","13,5,69,0,0,53,72,91,35",1,,9500,2022-06-24 18:37:57,154001
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,18,0,-1,-1,"Funny,Violent,Science Fiction,Art,Suspense,Romantic,Drama,Action,Fantasy World","60,30,19,60,26,74,73,2,46","9,2,41,15,2,9,5,28,75",0,,7519,2022-06-24 18:37:58,154002
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,32,0,-1,-1,"Suspense,Art,Fantasy World,Drama,Romantic,Funny,Violent,Action,Science Fiction","4,12,75,6,0,12,5,41,103","25,107,45,70,21,53,33,15,32",1,,11754,2022-06-24 18:38:01,154003
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,33,0,-1,-1,"Action,Drama,Violent,Fantasy World,Suspense,Funny,Art,Romantic,Science Fiction","6,86,10,27,7,0,57,83,5","78,30,62,47,73,35,21,13,35",0,,10956,2022-06-24 18:38:01,154004
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,72,0,-1,-1,"Art,Action,Fantasy World,Science Fiction,Romantic,Suspense,Drama,Violent,Funny","36,84,38,100,14,62,36,7,43","84,8,62,49,47,30,76,75,9",0,,8982,2022-06-24 18:38:05,154005
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,3,0,-1,-1,"Suspense,Drama,Romantic,Art,Violent,Funny,Fantasy World,Science Fiction,Action","54,11,42,1,1,6,62,38,21","18,42,3,32,26,60,38,17,43",1,,7554,2022-06-24 18:38:05,154006
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,19,0,-1,-1,"Science Fiction,Suspense,Art,Drama,Romantic,Funny,Action,Fantasy World,Violent","36,89,23,75,37,4,73,66,49","15,3,43,30,5,24,3,35,1",0,,7375,2022-06-24 18:38:07,154007
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,52,0,-1,-1,"Science Fiction,Drama,Fantasy World,Funny,Action,Art,Violent,Suspense,Romantic","7,12,35,72,27,3,1,7,2","27,76,56,6,3,69,53,28,23",1,,12391,2022-06-24 18:38:08,154008
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,34,0,-1,-1,"Suspense,Fantasy World,Funny,Science Fiction,Romantic,Art,Drama,Violent,Action","61,76,88,42,5,69,58,26,9","82,40,7,21,31,18,27,2,45",1,,8293,2022-06-24 18:38:10,154009
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,39,0,-1,-1,"Funny,Romantic,Art,Violent,Action,Drama,Science Fiction,Suspense,Fantasy World","1,50,2,2,3,71,12,81,38","24,26,44,22,37,18,38,12,87",1,,14581,2022-06-24 18:38:12,154010
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,73,0,-1,-1,"Violent,Fantasy World,Science Fiction,Action,Romantic,Art,Drama,Funny,Suspense","35,76,73,33,43,13,22,41,11","12,23,8,10,15,61,64,5,42",1,,7713,2022-06-24 18:38:13,154011
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,4,0,-1,-1,"Suspense,Science Fiction,Action,Romantic,Fantasy World,Art,Drama,Violent,Funny","75,17,30,5,65,13,17,47,1","45,63,7,37,29,72,76,12,24",1,,7970,2022-06-24 18:38:14,154012
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,53,0,-1,-1,"Suspense,Violent,Action,Romantic,Funny,Art,Science Fiction,Fantasy World,Drama","1,61,49,3,1,0,27,63,6","26,20,25,53,63,30,47,37,67",0,,7656,2022-06-24 18:38:16,154013
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,33,0,-1,-1,"Fantasy World,Drama,Violent,Romantic,Science Fiction,Action,Art,Suspense,Funny","41,12,29,2,99,64,18,7,7","17,91,1,85,9,3,46,37,44",1,,14675,2022-06-24 18:38:17,154014
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,35,0,-1,-1,"Fantasy World,Action,Drama,Violent,Romantic,Science Fiction,Art,Suspense,Funny","53,24,13,2,16,90,22,4,67","11,3,78,41,47,13,53,32,2",0,,9529,2022-06-24 18:38:21,154015
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,74,0,-1,-1,"Art,Science Fiction,Violent,Romantic,Drama,Fantasy World,Funny,Suspense,Action","57,5,10,83,86,27,0,7,6","21,35,62,13,30,47,35,73,78",0,,7870,2022-06-24 18:38:22,154016
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,5,0,-1,-1,"Action,Science Fiction,Suspense,Funny,Violent,Drama,Art,Fantasy World,Romantic","35,36,5,20,1,22,20,67,36","5,0,53,0,69,72,91,35,13",1,,7594,2022-06-24 18:38:22,154017
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,54,0,-1,-1,"Violent,Science Fiction,Funny,Art,Fantasy World,Suspense,Drama,Action,Romantic","1,20,25,34,48,2,73,19,40","65,79,5,8,84,74,19,82,3",1,,11814,2022-06-24 18:38:29,154018
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,20,0,-1,-1,"Suspense,Violent,Action,Science Fiction,Romantic,Drama,Fantasy World,Art,Funny","39,46,87,58,4,11,76,33,57","11,1,7,26,44,74,51,0,21",0,,22954,2022-06-24 18:38:31,154019
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,6,0,-1,-1,"Violent,Art,Science Fiction,Action,Fantasy World,Drama,Funny,Suspense,Romantic","40,89,5,2,15,65,0,40,0","4,18,29,23,46,9,66,8,89",0,,7506,2022-06-24 18:38:31,154020
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,36,0,-1,-1,"Suspense,Art,Violent,Action,Science Fiction,Drama,Romantic,Fantasy World,Funny","25,9,57,5,39,12,2,60,17","53,42,10,41,17,78,54,35,54",1,,9316,2022-06-24 18:38:31,154021
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,34,0,-1,-1,"Art,Science Fiction,Funny,Drama,Action,Suspense,Fantasy World,Violent,Romantic","90,22,29,35,3,3,28,21,11","22,45,6,15,87,79,51,54,39",1,,15238,2022-06-24 18:38:33,154022
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,75,0,-1,-1,"Science Fiction,Suspense,Violent,Romantic,Funny,Fantasy World,Action,Art,Drama","5,40,40,0,0,15,2,89,65","29,8,4,89,66,46,23,18,9",0,,9956,2022-06-24 18:38:33,154023
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,40,0,-1,-1,"Suspense,Funny,Action,Science Fiction,Violent,Fantasy World,Drama,Art,Romantic","77,2,12,100,76,24,44,33,22","30,63,39,36,16,45,7,9,72",0,,24886,2022-06-24 18:38:38,154024
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,7,0,-1,-1,"Suspense,Action,Funny,Romantic,Violent,Fantasy World,Art,Drama,Science Fiction","11,6,1,0,35,30,88,8,1","40,35,22,80,1,53,14,71,25",1,,7442,2022-06-24 18:38:40,154025
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,21,0,-1,-1,"Science Fiction,Fantasy World,Drama,Art,Funny,Action,Violent,Romantic,Suspense","0,24,85,71,60,18,29,76,55","25,45,9,44,5,60,1,24,13",0,,8770,2022-06-24 18:38:40,154026
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,37,0,-1,-1,"Art,Fantasy World,Action,Drama,Suspense,Romantic,Violent,Funny,Science Fiction","79,39,30,47,48,3,9,30,7","27,59,6,77,2,48,73,2,34",1,,11416,2022-06-24 18:38:44,154027
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,76,0,-1,-1,"Art,Drama,Romantic,Science Fiction,Funny,Suspense,Violent,Action,Fantasy World","27,77,48,34,2,2,73,6,59","79,47,3,7,30,48,9,30,39",0,,9658,2022-06-24 18:38:44,154028
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,55,0,-1,-1,"Fantasy World,Suspense,Funny,Violent,Romantic,Art,Drama,Action,Science Fiction","39,56,1,32,8,8,7,79,35","14,19,23,1,70,30,76,14,10",1,,17852,2022-06-24 18:38:48,154029
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,8,0,-1,-1,"Violent,Art,Fantasy World,Romantic,Drama,Suspense,Action,Science Fiction,Funny","16,3,49,41,69,20,12,3,17","76,31,76,10,34,46,91,99,43",1,,7696,2022-06-24 18:38:48,154030
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,22,0,-1,-1,"Art,Fantasy World,Romantic,Drama,Action,Funny,Violent,Science Fiction,Suspense","71,30,0,26,61,25,73,42,1","24,51,31,63,28,1,1,20,58",1,,7963,2022-06-24 18:38:49,154031
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,41,0,-1,-1,"Funny,Drama,Art,Romantic,Fantasy World,Violent,Suspense,Science Fiction,Action","13,72,41,56,49,73,79,38,59","81,10,7,19,15,8,6,3,7",0,,10494,2022-06-24 18:38:50,154032
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,77,0,-1,-1,"Action,Fantasy World,Violent,Science Fiction,Funny,Romantic,Art,Drama,Suspense","92,65,12,7,52,25,10,15,55","5,40,75,32,1,2,62,55,21",1,,7977,2022-06-24 18:38:53,154033
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,38,0,-1,-1,"Science Fiction,Drama,Suspense,Violent,Art,Romantic,Action,Funny,Fantasy World","39,30,1,30,31,27,51,61,66","99,4,71,2,7,0,14,1,36",1,,9550,2022-06-24 18:38:54,154034
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,35,0,-1,-1,"Art,Drama,Fantasy World,Romantic,Violent,Action,Science Fiction,Suspense,Funny","31,30,66,27,30,51,39,1,61","7,4,36,0,2,14,99,71,1",0,,22243,2022-06-24 18:38:56,154035
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,56,0,-1,-1,"Art,Action,Violent,Fantasy World,Suspense,Funny,Science Fiction,Romantic,Drama","69,89,79,26,71,6,14,10,64","14,20,15,47,20,80,40,31,14",0,,7771,2022-06-24 18:38:57,154036
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,9,0,-1,-1,"Drama,Science Fiction,Fantasy World,Romantic,Art,Violent,Suspense,Action,Funny","30,15,35,5,43,1,3,3,24","75,36,66,37,23,49,89,73,4",1,,7624,2022-06-24 18:38:57,154037
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,42,0,-1,-1,"Funny,Action,Fantasy World,Drama,Romantic,Science Fiction,Suspense,Violent,Art","67,24,53,13,16,90,4,2,22","2,3,11,78,47,13,32,41,53",0,,10833,2022-06-24 18:39:01,154038
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,78,0,-1,-1,"Art,Funny,Action,Drama,Romantic,Science Fiction,Violent,Suspense,Fantasy World","7,37,18,73,49,42,1,6,91","50,1,75,33,0,101,85,57,37",1,,9544,2022-06-24 18:39:03,154039
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,39,0,-1,-1,"Funny,Drama,Science Fiction,Fantasy World,Violent,Art,Romantic,Suspense,Action","4,20,3,31,45,-1,3,43,84","66,40,40,55,1,22,65,10,17",0,,8075,2022-06-24 18:39:03,154040
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,57,0,-1,-1,"Romantic,Drama,Funny,Action,Science Fiction,Violent,Suspense,Fantasy World,Art","92,32,6,30,48,1,39,66,71","10,10,66,6,22,23,7,38,13",0,,7929,2022-06-24 18:39:06,154041
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,10,0,-1,-1,"Funny,Art,Violent,Romantic,Fantasy World,Science Fiction,Drama,Suspense,Action","52,10,12,25,65,7,15,55,92","1,62,75,2,40,32,55,21,5",0,,8375,2022-06-24 18:39:06,154042
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,36,0,-1,-1,"Fantasy World,Art,Science Fiction,Suspense,Violent,Romantic,Drama,Funny,Action","62,1,38,54,1,42,11,6,21","38,32,17,18,26,3,42,60,43",1,,13771,2022-06-24 18:39:11,154043
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,79,0,-1,-1,"Violent,Funny,Science Fiction,Drama,Suspense,Fantasy World,Romantic,Art,Action","26,60,17,42,18,38,3,32,43","1,6,38,11,54,62,42,1,21",0,,8116,2022-06-24 18:39:12,154044
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,40,0,-1,-1,"Action,Fantasy World,Suspense,Romantic,Science Fiction,Art,Violent,Drama,Funny","7,41,80,23,8,43,2,78,10","92,66,14,3,52,5,70,21,45",1,,8940,2022-06-24 18:39:13,154045
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,58,0,-1,-1,"Science Fiction,Drama,Fantasy World,Romantic,Violent,Art,Action,Funny,Suspense","0,72,35,13,69,91,5,0,53","36,22,67,36,1,20,35,20,5",0,,8058,2022-06-24 18:39:15,154046
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,11,0,-1,-1,"Fantasy World,Action,Funny,Drama,Romantic,Science Fiction,Violent,Art,Suspense","49,7,78,44,52,41,3,7,19","74,89,18,4,1,103,78,71,49",1,,7558,2022-06-24 18:39:15,154047
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,43,0,-1,-1,"Art,Fantasy World,Drama,Romantic,Funny,Violent,Suspense,Science Fiction,Action","80,32,47,25,72,47,64,52,90","4,54,4,2,29,1,1,25,5",0,,19334,2022-06-24 18:39:22,154048
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,80,0,-1,-1,"Suspense,Science Fiction,Drama,Romantic,Fantasy World,Action,Violent,Funny,Art","73,19,36,47,37,90,57,64,14","11,44,73,5,63,4,1,0,47",0,,9586,2022-06-24 18:39:23,154049
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,12,0,-1,-1,"Romantic,Fantasy World,Funny,Violent,Science Fiction,Drama,Art,Action,Suspense","37,16,83,23,2,16,12,5,11","5,59,5,88,30,82,38,26,69",1,,7595,2022-06-24 18:39:24,154050
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,23,0,-1,-1,"Funny,Science Fiction,Art,Action,Violent,Fantasy World,Drama,Suspense,Romantic","1,4,79,8,74,34,42,6,3","23,46,19,71,15,79,12,78,24",1,,33557,2022-06-24 18:39:24,154051
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,59,0,-1,-1,"Romantic,Funny,Fantasy World,Art,Science Fiction,Violent,Action,Drama,Suspense","31,1,51,24,20,1,28,63,58","0,25,30,71,42,73,61,26,1",1,,8484,2022-06-24 18:39:24,154052
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,41,0,-1,-1,"Funny,Art,Science Fiction,Suspense,Action,Fantasy World,Drama,Romantic,Violent","58,0,39,8,18,67,9,1,48","24,26,15,88,56,35,40,24,68",1,,10653,2022-06-24 18:39:25,154053
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,37,0,-1,-1,"Funny,Suspense,Art,Romantic,Violent,Action,Drama,Fantasy World,Science Fiction","65,24,1,28,31,68,19,46,53","6,0,79,5,2,10,77,24,10",0,,16739,2022-06-24 18:39:29,154054
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,13,0,-1,-1,"Violent,Drama,Science Fiction,Fantasy World,Art,Romantic,Funny,Suspense,Action","79,13,58,79,57,13,4,57,22","1,62,29,25,36,43,48,21,74",0,,7748,2022-06-24 18:39:32,154055
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,81,0,-1,-1,"Art,Funny,Action,Violent,Romantic,Science Fiction,Fantasy World,Suspense,Drama","33,2,12,76,22,100,24,77,44","9,63,39,16,72,36,45,30,7",0,,8324,2022-06-24 18:39:32,154056
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,24,0,-1,-1,"Romantic,Drama,Funny,Art,Violent,Science Fiction,Suspense,Action,Fantasy World","5,22,44,38,21,50,31,7,55","33,63,7,3,1,18,2,59,12",0,,9032,2022-06-24 18:39:34,154057
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,42,0,-1,-1,"Science Fiction,Action,Funny,Fantasy World,Art,Suspense,Romantic,Drama,Violent","14,19,66,83,15,9,78,11,13","70,62,14,46,49,73,15,79,87",1,,8073,2022-06-24 18:39:34,154058
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,60,0,-1,-1,"Drama,Art,Suspense,Action,Romantic,Fantasy World,Violent,Science Fiction,Funny","73,45,71,23,28,20,39,9,7","10,2,5,2,5,57,6,35,66",1,,9292,2022-06-24 18:39:35,154059
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,38,0,-1,-1,"Funny,Violent,Fantasy World,Science Fiction,Suspense,Art,Romantic,Action,Drama","0,50,45,26,76,79,17,3,79","38,2,78,5,8,2,87,55,21",0,,7556,2022-06-24 18:39:37,154060
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,14,0,-1,-1,"Science Fiction,Suspense,Art,Romantic,Funny,Fantasy World,Drama,Action,Violent","12,81,2,50,1,38,71,3,2","38,12,44,26,24,87,18,37,22",0,,7988,2022-06-24 18:39:41,154061
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,43,0,-1,-1,"Funny,Drama,Science Fiction,Suspense,Romantic,Action,Fantasy World,Art,Violent","1,5,40,35,7,9,63,95,75","75,65,72,11,39,51,42,10,4",1,,7238,2022-06-24 18:39:42,154062
6103907e48194088cd8e0b05,ma_choice_v4_movies_pilot3,6103907e48194088cd8e0b05,61,0,-1,-1,"Action,Romantic,Drama,Fantasy World,Art,Science Fiction,Funny,Violent,Suspense","2,78,22,24,71,26,33,1,1","88,2,75,46,50,46,2,78,54",1,,8410,2022-06-24 18:39:44,154063
6286583a1066d3c3bccb9e8e,ma_choice_v4_movies_pilot3,6286583a1066d3c3bccb9e8e,25,0,-1,-1,"Suspense,Funny,Drama,Romantic,Fantasy World,Violent,Action,Art,Science Fiction","32,1,70,1,39,71,15,38,17","10,52,29,37,66,15,78,4,45",1,,9159,2022-06-24 18:39:44,154064
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,39,0,-1,-1,"Art,Suspense,Funny,Action,Violent,Drama,Romantic,Fantasy World,Science Fiction","6,8,65,37,1,7,4,58,35","54,57,6,11,60,78,34,22,8",1,,7426,2022-06-24 18:39:46,154065
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,44,0,-1,-1,"Suspense,Action,Romantic,Fantasy World,Art,Science Fiction,Funny,Violent,Drama","10,17,65,55,22,40,66,1,40","43,84,3,31,-1,3,4,45,20",0,,26585,2022-06-24 18:39:49,154066
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,15,0,-1,-1,"Violent,Funny,Science Fiction,Drama,Romantic,Suspense,Art,Action,Fantasy World","17,73,68,17,4,19,18,64,34","77,6,16,76,82,77,69,11,58",1,,7530,2022-06-24 18:39:50,154067
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,82,0,-1,-1,"Romantic,Drama,Funny,Fantasy World,Violent,Suspense,Action,Art,Science Fiction","5,30,24,35,1,3,3,43,15","37,75,4,66,49,89,73,23,36",1,,16625,2022-06-24 18:39:50,154068
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,44,0,-1,-1,"Violent,Drama,Romantic,Funny,Art,Action,Science Fiction,Suspense,Fantasy World","81,76,50,66,26,92,77,76,37","18,56,30,4,94,11,28,12,66",0,,9676,2022-06-24 18:39:53,154069
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,40,0,-1,-1,"Suspense,Art,Romantic,Drama,Science Fiction,Violent,Fantasy World,Action,Funny","57,11,5,79,60,83,69,55,1","4,31,83,7,30,13,46,10,69",0,,7588,2022-06-24 18:39:54,154070
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,83,0,-1,-1,"Art,Drama,Violent,Suspense,Romantic,Fantasy World,Funny,Action,Science Fiction","3,69,16,20,41,49,17,12,3","31,34,76,46,10,76,43,91,99",1,,10174,2022-06-24 18:40:01,154071
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,45,0,-1,-1,"Romantic,Suspense,Art,Violent,Action,Science Fiction,Funny,Drama,Fantasy World","9,0,79,2,5,11,8,10,93","77,54,7,30,44,36,28,58,39",0,,7741,2022-06-24 18:40:02,154072
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,45,0,-1,-1,"Art,Funny,Fantasy World,Drama,Suspense,Romantic,Violent,Action,Science Fiction","88,1,30,8,11,0,35,6,1","14,22,53,71,40,80,1,35,25",1,,12917,2022-06-24 18:40:03,154073
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,41,0,-1,-1,"Fantasy World,Suspense,Romantic,Funny,Art,Violent,Science Fiction,Action,Drama","41,27,22,1,74,15,24,32,26","84,0,2,70,18,70,79,3,68",1,,8657,2022-06-24 18:40:04,154074
62b5e825a5e8616bde25741d,ma_choice_v4_movies_pilot3,62b5e825a5e8616bde25741d,16,0,-1,-1,"Romantic,Violent,Funny,Fantasy World,Action,Suspense,Drama,Art,Science Fiction","92,1,6,66,30,39,32,71,48","10,23,66,38,6,7,10,13,22",0,,18601,2022-06-24 18:40:09,154075
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,46,0,-1,-1,"Action,Suspense,Violent,Drama,Science Fiction,Art,Fantasy World,Romantic,Funny","35,40,1,71,25,14,53,80,22","6,11,35,8,1,88,30,0,1",0,,10417,2022-06-24 18:40:13,154076
628b8f6a7a0084a4b2e1a007,ma_choice_v4_movies_pilot3,628b8f6a7a0084a4b2e1a007,42,0,-1,-1,"Art,Romantic,Suspense,Science Fiction,Violent,Fantasy World,Drama,Action,Funny","43,23,80,8,2,41,78,7,10","5,3,14,52,70,66,21,92,45",0,,8174,2022-06-24 18:40:13,154077
