subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,5,Amount of natural light,original,2,2,88,,,4977,,2022-01-27 17:41:54,3727
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,3,Noise pollution,original,2,2,24,,,2786,,2022-01-27 17:41:57,3728
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,9,Quality of heat/AC system,original,2,2,64,,,3211,,2022-01-27 17:42:00,3729
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,6,Year building was built,original,2,2,0,,,3096,,2022-01-27 17:42:03,3730
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,11,Size of home,original,2,2,0,,,3093,,2022-01-27 17:42:06,3731
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,2,Closeness to public transportation,original,2,2,59,,,2436,,2022-01-27 17:42:09,3732
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,1,Closeness to cafes/restaurants,original,2,2,55,,,2638,,2022-01-27 17:42:11,3733
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,7,Size of yard,original,2,2,0,,,3122,,2022-01-27 17:42:15,3734
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,4,Reputation of closest school,original,2,2,0,,,3068,,2022-01-27 17:42:18,3735
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,8,Washer/dryer in unit,original,2,2,85,,,2840,,2022-01-27 17:42:21,3736
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,10,Amount of traffic,original,2,2,12,,,2717,,2022-01-27 17:42:23,3737
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,0,Closeness to parks,original,2,2,76,,,2594,,2022-01-27 17:42:26,3738
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,11,Size of home,followup,2,2,,,,,,2022-01-27 17:42:44,3739
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 17:42:44,3740
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,3,Noise pollution,followup,2,2,,,,,,2022-01-27 17:42:44,3741
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 17:42:44,3742
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 17:42:44,3743
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 17:42:44,3744
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 17:42:44,3745
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 17:42:44,3746
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 17:42:44,3747
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,6,Year building was built,followup,2,2,,,,,,2022-01-27 17:42:44,3748
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 17:42:44,3749
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,7,Size of yard,followup,2,2,,,,,,2022-01-27 17:42:44,3750
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,6,Year building was built,direction,2,2,-1,1985,1950,33010,,2022-01-27 17:43:52,3751
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,6192,,2022-01-27 17:43:58,3752
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,5910,,2022-01-27 17:44:04,3753
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,6083,,2022-01-27 17:44:10,3754
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,11,Size of home,direction,2,2,-1,1200 square feet,600 square feet,8185,,2022-01-27 17:44:18,3755
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,3,Noise pollution,direction,2,2,-1,Very Low,Very High,6059,,2022-01-27 17:44:24,3756
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,14521,,2022-01-27 17:44:39,3757
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,7,Size of yard,direction,2,2,-1,300 square feet,600 square feet,5396,,2022-01-27 17:44:44,3758
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,6579,,2022-01-27 17:44:51,3759
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,3098,,2022-01-27 17:44:54,3760
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,4050,,2022-01-27 17:44:58,3761
5eb1f6fc96a926357133cbb1,ma_choice_v3_real1,5eb1f6fc96a926357133cbb1,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,4657,,2022-01-27 17:45:03,3762
