subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,4,1,-1,-1,"Drama,Science Fiction,Fantasy World,Romantic,Violent,Funny,Action,Suspense,Art","78,37,23,41,57,35,69,80,42","4,8,57,0,13,9,11,0,66",1,,8244,2022-06-24 13:41:23,150984
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,6,0,-1,-1,"Funny,Art,Action,Suspense,Violent,Drama,Romantic,Fantasy World,Science Fiction","5,61,10,42,12,64,15,23,8","41,13,33,11,35,22,43,76,73",1,,7559,2022-06-24 13:41:30,150985
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,5,1,-1,-1,"Suspense,Action,Fantasy World,Art,Romantic,Drama,Funny,Science Fiction,Violent","1,3,41,4,1,5,52,43,32","87,33,19,38,52,47,12,14,2",1,,9932,2022-06-24 13:41:34,150986
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,42,0,-1,-1,"Action,Funny,Fantasy World,Suspense,Art,Romantic,Drama,Violent,Science Fiction","32,2,41,76,80,7,75,68,63","8,22,68,1,9,63,18,1,38",1,,16177,2022-06-24 13:41:34,150987
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,53,0,-1,-1,"Science Fiction,Funny,Suspense,Romantic,Fantasy World,Violent,Drama,Action,Art","8,5,42,15,23,12,64,10,61","73,41,11,43,76,35,22,33,13",1,,10799,2022-06-24 13:41:35,150988
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,7,0,-1,-1,"Action,Romantic,Funny,Drama,Fantasy World,Suspense,Violent,Science Fiction,Art","74,40,9,7,92,21,29,14,5","11,95,70,48,40,45,4,39,37",1,,8045,2022-06-24 13:41:39,150989
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,43,0,-1,-1,"Suspense,Fantasy World,Romantic,Art,Action,Violent,Science Fiction,Drama,Funny","57,79,13,57,22,79,58,13,4","21,25,43,36,74,1,29,62,48",1,,8377,2022-06-24 13:41:44,150990
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,54,0,-1,-1,"Action,Science Fiction,Art,Fantasy World,Drama,Violent,Funny,Suspense,Romantic","4,44,47,63,73,1,0,11,5","90,19,14,37,36,57,64,73,47",1,,9005,2022-06-24 13:41:45,150991
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,6,1,-1,-1,"Funny,Violent,Fantasy World,Science Fiction,Action,Art,Drama,Suspense,Romantic","1,5,39,30,34,58,61,54,75","64,27,66,51,56,23,39,20,21",1,,10757,2022-06-24 13:41:45,150992
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,8,0,-1,-1,"Funny,Action,Romantic,Suspense,Art,Fantasy World,Drama,Science Fiction,Violent","49,3,0,14,70,63,77,25,14","11,35,20,77,9,41,19,89,44",1,,8112,2022-06-24 13:41:48,150993
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,44,0,-1,-1,"Funny,Fantasy World,Violent,Suspense,Action,Drama,Science Fiction,Romantic,Art","11,61,1,9,18,63,42,51,5","48,37,24,30,90,19,1,15,25",0,,8305,2022-06-24 13:41:53,150994
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,55,0,-1,-1,"Romantic,Funny,Suspense,Fantasy World,Science Fiction,Drama,Art,Violent,Action","42,82,8,37,32,3,20,1,90","17,2,65,12,0,91,81,62,11",0,,9487,2022-06-24 13:41:55,150995
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,38,0,-1,-1,"Action,Romantic,Science Fiction,Drama,Violent,Suspense,Funny,Fantasy World,Art","74,40,14,7,29,21,9,92,5","11,95,39,48,4,45,70,40,37",0,,43375,2022-06-24 13:41:56,150996
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,9,0,-1,-1,"Violent,Fantasy World,Romantic,Suspense,Drama,Funny,Action,Science Fiction,Art","49,66,37,89,75,4,73,36,23","1,35,5,3,30,24,3,15,43",0,,8149,2022-06-24 13:41:57,150997
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,7,1,-1,-1,"Action,Romantic,Fantasy World,Drama,Violent,Art,Funny,Science Fiction,Suspense","79,25,65,22,3,13,30,87,90","6,0,34,80,39,65,1,17,19",1,,14365,2022-06-24 13:42:01,150998
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,56,0,-1,-1,"Funny,Fantasy World,Action,Art,Suspense,Violent,Science Fiction,Romantic,Drama","63,37,25,30,26,20,47,53,67","1,63,49,0,1,61,27,3,6",0,,7093,2022-06-24 13:42:03,150999
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,45,0,-1,-1,"Action,Violent,Fantasy World,Suspense,Funny,Art,Science Fiction,Romantic,Drama","35,1,53,40,22,14,25,80,71","6,35,30,11,1,88,1,0,8",0,,9520,2022-06-24 13:42:04,151000
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,10,0,-1,-1,"Fantasy World,Action,Violent,Funny,Science Fiction,Drama,Romantic,Suspense,Art","37,90,57,64,19,36,47,73,14","63,4,1,0,44,73,5,11,47",0,,7830,2022-06-24 13:42:06,151001
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,8,1,-1,-1,"Action,Romantic,Drama,Science Fiction,Violent,Art,Fantasy World,Funny,Suspense","15,78,78,22,28,50,75,16,10","36,18,15,47,74,24,40,61,69",1,,10725,2022-06-24 13:42:13,151002
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,11,0,-1,-1,"Science Fiction,Drama,Violent,Fantasy World,Suspense,Romantic,Action,Art,Funny","28,41,1,49,0,3,2,10,1","1,64,27,100,21,44,23,76,21",1,,8295,2022-06-24 13:42:15,151003
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,46,0,-1,-1,"Art,Science Fiction,Violent,Action,Drama,Romantic,Suspense,Fantasy World,Funny","2,12,2,3,71,50,81,38,1","44,38,22,37,18,26,12,87,24",0,,10872,2022-06-24 13:42:15,151004
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,57,0,-1,-1,"Art,Drama,Romantic,Action,Violent,Science Fiction,Suspense,Fantasy World,Funny","51,23,0,7,37,0,75,13,1","-1,64,88,34,4,28,5,43,21",0,,11292,2022-06-24 13:42:15,151005
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,9,1,-1,-1,"Suspense,Romantic,Drama,Action,Science Fiction,Funny,Fantasy World,Art,Violent","2,99,21,20,15,3,31,11,1","78,21,61,83,47,47,54,69,78",1,,9363,2022-06-24 13:42:23,151006
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,47,0,-1,-1,"Romantic,Violent,Fantasy World,Art,Drama,Funny,Suspense,Science Fiction,Action","9,2,93,79,10,8,0,11,5","77,30,39,7,58,28,54,36,44",0,,8007,2022-06-24 13:42:24,151007
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,12,0,-1,-1,"Art,Action,Funny,Fantasy World,Violent,Suspense,Romantic,Science Fiction,Drama","32,43,60,38,26,18,3,17,42","1,21,6,62,1,54,42,38,11",1,,8249,2022-06-24 13:42:24,151008
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,58,0,-1,-1,"Romantic,Suspense,Funny,Art,Science Fiction,Fantasy World,Action,Drama,Violent","86,19,45,16,29,60,71,14,14","14,80,6,65,1,34,13,62,68",1,,9909,2022-06-24 13:42:26,151009
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,13,0,-1,-1,"Art,Science Fiction,Suspense,Fantasy World,Violent,Action,Funny,Drama,Romantic","82,1,12,40,55,11,3,19,5","6,41,50,18,6,41,32,73,60",1,,8151,2022-06-24 13:42:34,151010
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,48,0,-1,-1,"Art,Fantasy World,Science Fiction,Funny,Violent,Romantic,Action,Drama,Suspense","45,61,25,2,34,15,14,39,0","3,34,45,55,13,45,44,16,42",1,,9901,2022-06-24 13:42:35,151011
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,59,0,-1,-1,"Science Fiction,Action,Art,Suspense,Drama,Funny,Violent,Romantic,Fantasy World","45,87,22,79,15,6,54,39,51","22,3,90,3,35,29,21,11,28",1,,10442,2022-06-24 13:42:38,151012
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,14,0,-1,-1,"Drama,Funny,Art,Suspense,Science Fiction,Fantasy World,Romantic,Action,Violent","72,1,-1,6,27,28,26,19,1","51,24,46,31,100,54,0,75,22",1,,8103,2022-06-24 13:42:43,151013
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,39,0,-1,-1,"Suspense,Action,Drama,Funny,Romantic,Fantasy World,Science Fiction,Violent,Art","9,19,11,66,78,83,14,13,15","73,62,79,14,15,46,70,87,49",0,,46025,2022-06-24 13:42:43,151014
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,0,0,-1,-1,"Romantic,Suspense,Art,Science Fiction,Violent,Funny,Drama,Fantasy World,Action","0,11,88,1,35,1,8,30,6","80,40,14,25,1,22,71,53,35",0,,8704,2022-06-24 13:42:44,151015
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,60,0,-1,-1,"Funny,Drama,Suspense,Art,Romantic,Fantasy World,Action,Science Fiction,Violent","58,9,8,0,1,67,18,39,48","24,40,88,26,24,35,56,15,68",1,,10713,2022-06-24 13:42:50,151016
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,49,0,-1,-1,"Drama,Fantasy World,Suspense,Art,Action,Romantic,Science Fiction,Violent,Funny","8,59,12,34,80,37,28,51,15","32,37,69,83,1,79,52,7,43",1,,14562,2022-06-24 13:42:51,151017
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,15,0,-1,-1,"Action,Romantic,Fantasy World,Art,Science Fiction,Drama,Violent,Suspense,Funny","56,12,50,8,83,50,78,78,40","4,55,73,34,26,20,20,29,8",0,,7653,2022-06-24 13:42:51,151018
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,1,0,-1,-1,"Funny,Science Fiction,Drama,Action,Fantasy World,Suspense,Art,Romantic,Violent","2,13,78,3,11,32,53,47,41","67,90,13,24,53,4,22,16,2",0,,13890,2022-06-24 13:42:59,151019
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,61,0,-1,-1,"Violent,Suspense,Action,Fantasy World,Romantic,Drama,Science Fiction,Funny,Art","1,37,3,17,85,91,9,44,46","29,7,64,41,2,12,99,7,18",0,,8402,2022-06-24 13:42:59,151020
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,50,0,-1,-1,"Art,Action,Funny,Suspense,Romantic,Violent,Fantasy World,Science Fiction,Drama","21,78,35,73,13,62,47,35,30","57,6,0,7,83,10,27,5,86",1,,8015,2022-06-24 13:43:00,151021
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,16,0,-1,-1,"Science Fiction,Action,Drama,Suspense,Violent,Romantic,Funny,Art,Fantasy World","0,40,31,9,97,20,3,42,67","71,5,52,61,1,0,26,17,23",0,,8055,2022-06-24 13:43:00,151022
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,40,0,-1,-1,"Funny,Science Fiction,Drama,Art,Romantic,Action,Fantasy World,Violent,Suspense","69,67,17,24,68,74,64,31,24","2,26,45,3,7,35,35,1,73",0,,20193,2022-06-24 13:43:04,151023
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,62,0,-1,-1,"Funny,Suspense,Violent,Science Fiction,Fantasy World,Drama,Romantic,Action,Art","38,8,2,5,78,21,87,55,2","0,76,50,26,45,79,17,3,79",1,,7494,2022-06-24 13:43:07,151024
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,2,0,-1,-1,"Art,Violent,Romantic,Action,Drama,Fantasy World,Science Fiction,Funny,Suspense","76,27,44,23,64,100,1,21,21","10,1,3,2,41,49,28,1,0",0,,8668,2022-06-24 13:43:09,151025
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,51,0,-1,-1,"Art,Romantic,Funny,Drama,Science Fiction,Action,Fantasy World,Violent,Suspense","71,78,33,22,26,2,24,1,1","50,2,2,75,46,88,46,78,54",0,,8160,2022-06-24 13:43:09,151026
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,17,0,-1,-1,"Drama,Romantic,Funny,Fantasy World,Suspense,Art,Violent,Action,Science Fiction","57,30,82,71,27,2,33,25,56","11,74,13,29,0,55,1,3,30",0,,7854,2022-06-24 13:43:09,151027
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,63,0,-1,-1,"Fantasy World,Drama,Funny,Action,Science Fiction,Suspense,Art,Romantic,Violent","46,19,65,68,53,24,1,28,31","24,77,6,10,10,0,79,5,2",0,,8042,2022-06-24 13:43:17,151028
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,52,0,-1,-1,"Romantic,Suspense,Funny,Fantasy World,Action,Science Fiction,Drama,Art,Violent","15,12,62,65,56,57,9,2,3","52,49,3,42,23,27,74,28,100",0,,7973,2022-06-24 13:43:18,151029
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,18,0,-1,-1,"Violent,Art,Science Fiction,Romantic,Funny,Action,Fantasy World,Suspense,Drama","13,3,45,45,55,44,34,42,16","34,45,25,15,2,14,61,0,39",0,,7904,2022-06-24 13:43:18,151030
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,3,0,-1,-1,"Suspense,Action,Fantasy World,Science Fiction,Romantic,Funny,Violent,Drama,Art","6,19,28,27,26,1,1,72,-1","31,75,54,100,0,24,22,51,46",1,,8637,2022-06-24 13:43:18,151031
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,64,0,-1,-1,"Funny,Action,Violent,Science Fiction,Romantic,Fantasy World,Art,Suspense,Drama","56,8,15,48,21,81,5,6,76","15,50,71,23,47,45,50,84,51",1,,8852,2022-06-24 13:43:26,151032
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,53,0,-1,-1,"Science Fiction,Romantic,Fantasy World,Drama,Art,Violent,Funny,Action,Suspense","10,11,34,26,61,36,1,81,70","33,70,56,5,7,1,58,22,2",1,,7750,2022-06-24 13:43:27,151033
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,19,0,-1,-1,"Fantasy World,Romantic,Science Fiction,Art,Violent,Suspense,Funny,Drama,Action","46,2,46,50,78,54,2,75,88","24,78,26,71,1,1,33,22,2",0,,7959,2022-06-24 13:43:27,151034
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,4,0,-1,-1,"Romantic,Suspense,Drama,Funny,Violent,Science Fiction,Action,Art,Fantasy World","14,15,59,22,71,55,80,87,40","43,76,16,1,2,6,12,25,67",0,,8916,2022-06-24 13:43:28,151035
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,41,0,-1,-1,"Drama,Romantic,Action,Violent,Suspense,Science Fiction,Fantasy World,Funny,Art","77,0,3,14,14,25,63,49,70","19,20,35,44,77,89,41,11,9",0,,27104,2022-06-24 13:43:33,151036
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,54,0,-1,-1,"Violent,Action,Suspense,Drama,Science Fiction,Art,Romantic,Fantasy World,Funny","13,19,9,11,14,15,78,83,66","87,62,73,79,70,49,15,46,14",0,,8077,2022-06-24 13:43:36,151037
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,5,0,-1,-1,"Funny,Suspense,Drama,Violent,Romantic,Action,Art,Fantasy World,Science Fiction","2,0,39,34,15,14,45,61,25","55,42,16,13,45,44,3,34,45",0,,7438,2022-06-24 13:43:37,151038
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,20,0,-1,-1,"Suspense,Drama,Fantasy World,Romantic,Science Fiction,Action,Art,Funny,Violent","7,10,38,10,22,6,13,66,23","39,32,66,92,48,30,71,6,1",1,,8648,2022-06-24 13:43:37,151039
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,65,0,-1,-1,"Drama,Art,Funny,Science Fiction,Romantic,Action,Suspense,Fantasy World,Violent","65,20,57,23,88,2,3,17,1","20,81,4,49,16,24,26,47,39",1,,9859,2022-06-24 13:43:37,151040
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,55,0,-1,-1,"Violent,Romantic,Action,Drama,Suspense,Science Fiction,Fantasy World,Funny,Art","31,68,74,17,24,67,64,69,24","1,7,35,45,73,26,35,2,3",1,,8319,2022-06-24 13:43:45,151041
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,6,0,-1,-1,"Fantasy World,Science Fiction,Romantic,Violent,Art,Suspense,Action,Drama,Funny","27,5,83,10,57,7,6,86,0","47,35,13,62,21,73,78,30,35",1,,8349,2022-06-24 13:43:46,151042
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,21,0,-1,-1,"Art,Suspense,Funny,Violent,Action,Fantasy World,Drama,Romantic,Science Fiction","50,57,1,85,75,37,33,0,100","7,6,37,1,18,91,73,49,42",0,,8087,2022-06-24 13:43:46,151043
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,66,0,-1,-1,"Suspense,Drama,Violent,Funny,Action,Art,Romantic,Science Fiction,Fantasy World","80,78,2,10,7,43,23,8,41","14,21,70,45,92,5,3,52,66",1,,11345,2022-06-24 13:43:50,151044
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,22,0,-1,-1,"Violent,Fantasy World,Romantic,Suspense,Funny,Drama,Art,Action,Science Fiction","34,29,2,0,1,56,94,2,1","13,58,52,33,66,28,22,23,46",1,,7864,2022-06-24 13:43:55,151045
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,7,0,-1,-1,"Romantic,Violent,Art,Science Fiction,Action,Funny,Drama,Fantasy World,Suspense","20,97,42,0,40,3,31,67,9","0,1,17,71,5,26,52,23,61",1,,8060,2022-06-24 13:43:55,151046
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,56,0,-1,-1,"Violent,Suspense,Science Fiction,Art,Funny,Drama,Action,Fantasy World,Romantic","15,6,48,5,56,76,8,81,21","71,84,23,50,15,51,50,45,47",0,,9717,2022-06-24 13:43:56,151047
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,67,0,-1,-1,"Suspense,Science Fiction,Drama,Romantic,Action,Art,Funny,Violent,Fantasy World","71,99,4,0,14,7,1,2,36","1,39,30,27,51,31,61,30,66",1,,7683,2022-06-24 13:43:58,151048
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,42,0,-1,-1,"Violent,Funny,Art,Action,Fantasy World,Science Fiction,Romantic,Suspense,Drama","1,4,72,7,29,19,59,17,71","66,28,36,77,50,64,10,46,31",1,,28373,2022-06-24 13:44:02,151049
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,8,0,-1,-1,"Action,Science Fiction,Romantic,Art,Violent,Drama,Suspense,Fantasy World,Funny","14,10,70,30,1,76,19,14,23","79,35,8,8,32,7,56,39,1",1,,8289,2022-06-24 13:44:04,151050
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,23,0,-1,-1,"Violent,Drama,Art,Romantic,Action,Suspense,Funny,Fantasy World,Science Fiction","70,68,18,2,3,0,70,84,79","15,26,74,22,32,27,1,41,24",1,,8384,2022-06-24 13:44:04,151051
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,57,0,-1,-1,"Suspense,Art,Violent,Drama,Funny,Science Fiction,Romantic,Fantasy World,Action","48,27,66,79,14,14,11,37,5","12,6,5,15,53,45,38,58,37",1,,8754,2022-06-24 13:44:06,151052
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,68,0,-1,-1,"Action,Drama,Fantasy World,Romantic,Suspense,Science Fiction,Art,Funny,Violent","5,12,60,2,25,39,9,17,57","41,78,35,54,53,17,42,54,10",1,,7644,2022-06-24 13:44:07,151053
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,24,0,-1,-1,"Drama,Science Fiction,Violent,Fantasy World,Funny,Suspense,Action,Romantic,Art","36,100,7,38,43,62,84,14,36","76,49,75,62,9,30,8,47,84",1,,7878,2022-06-24 13:44:13,151054
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,58,0,-1,-1,"Suspense,Art,Fantasy World,Funny,Drama,Violent,Romantic,Science Fiction,Action","45,72,29,24,76,12,37,63,7","75,13,65,1,17,47,5,17,30",0,,7731,2022-06-24 13:44:14,151055
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,43,0,-1,-1,"Science Fiction,Drama,Violent,Funny,Romantic,Action,Suspense,Fantasy World,Art","30,42,1,11,46,5,1,69,9","51,6,75,47,0,81,35,44,75",1,,13547,2022-06-24 13:44:17,151056
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,9,0,-1,-1,"Violent,Drama,Action,Art,Suspense,Science Fiction,Romantic,Funny,Fantasy World","77,54,4,87,23,0,78,6,18","1,2,32,54,1,35,3,37,41",1,,11462,2022-06-24 13:44:17,151057
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,69,0,-1,-1,"Fantasy World,Science Fiction,Suspense,Violent,Drama,Art,Action,Funny,Romantic","58,46,33,13,28,22,23,66,52","29,1,0,34,56,94,2,1,2",0,,10520,2022-06-24 13:44:19,151058
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,25,0,-1,-1,"Action,Drama,Science Fiction,Funny,Art,Suspense,Romantic,Fantasy World,Violent","42,64,81,9,29,19,23,50,11","7,20,22,50,7,77,0,26,60",0,,8238,2022-06-24 13:44:23,151059
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,59,0,-1,-1,"Romantic,Science Fiction,Suspense,Art,Funny,Violent,Action,Fantasy World,Drama","9,19,45,2,1,29,63,36,73","42,45,15,26,51,1,21,67,26",1,,8274,2022-06-24 13:44:24,151060
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,10,0,-1,-1,"Funny,Romantic,Fantasy World,Violent,Drama,Art,Action,Suspense,Science Fiction","6,5,24,2,77,79,10,0,10","65,28,46,31,19,1,68,24,53",0,,7410,2022-06-24 13:44:25,151061
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,70,0,-1,-1,"Drama,Funny,Fantasy World,Violent,Action,Art,Suspense,Science Fiction,Romantic","54,6,18,77,4,87,23,0,78","2,37,41,1,32,54,1,35,3",1,,7493,2022-06-24 13:44:27,151062
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,26,0,-1,-1,"Romantic,Action,Funny,Drama,Fantasy World,Violent,Science Fiction,Art,Suspense","2,27,72,12,35,1,7,3,7","23,3,6,76,56,53,27,69,28",1,,7686,2022-06-24 13:44:31,151063
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,60,0,-1,-1,"Action,Science Fiction,Suspense,Romantic,Art,Violent,Fantasy World,Drama,Funny","6,34,2,48,27,73,59,77,2","30,7,48,3,79,9,39,47,30",1,,8117,2022-06-24 13:44:33,151064
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,11,0,-1,-1,"Action,Drama,Art,Violent,Suspense,Romantic,Fantasy World,Science Fiction,Funny","91,34,31,76,46,10,76,99,43","12,69,3,16,20,41,49,3,17",0,,8919,2022-06-24 13:44:35,151065
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,71,0,-1,-1,"Fantasy World,Suspense,Action,Drama,Science Fiction,Violent,Art,Romantic,Funny","48,2,19,73,20,1,34,40,25","84,74,82,19,79,65,8,3,5",1,,8262,2022-06-24 13:44:36,151066
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,27,0,-1,-1,"Action,Violent,Science Fiction,Suspense,Funny,Drama,Fantasy World,Art,Romantic","14,1,10,19,23,76,14,30,70","79,32,35,56,1,7,39,8,8",1,,7742,2022-06-24 13:44:40,151067
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,44,0,-1,-1,"Funny,Science Fiction,Romantic,Fantasy World,Action,Violent,Suspense,Art,Drama","30,7,3,39,30,9,48,79,47","2,34,48,59,6,73,2,27,77",0,,23105,2022-06-24 13:44:41,151068
