subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Drama,"",,0,100,"",2022-06-24 12:54:22,29237
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Science Fiction,"",,0,100,"",2022-06-24 12:54:22,29238
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Funny,"",,0,100,"",2022-06-24 12:54:22,29239
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Action,"",,0,100,"",2022-06-24 12:54:22,29240
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Suspense,"",,0,100,"",2022-06-24 12:54:22,29241
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Fantasy World,"",,0,100,"",2022-06-24 12:54:22,29242
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Violent,"",,0,100,"",2022-06-24 12:54:22,29243
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Art,"",,0,100,"",2022-06-24 12:54:22,29244
60fd6ed24d3d9325c1a4ccb0,ma_choice_v4_movies_pilot2,60fd6ed24d3d9325c1a4ccb0,Romantic,"",,0,100,"",2022-06-24 12:54:22,29245
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Suspense,"",,0,100,"",2022-06-24 12:55:27,29246
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Violent,"",,0,100,"",2022-06-24 12:55:27,29247
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Art,"",,0,100,"",2022-06-24 12:55:27,29248
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Drama,"",,0,100,"",2022-06-24 12:55:27,29249
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Science Fiction,"",,0,100,"",2022-06-24 12:55:27,29250
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Fantasy World,"",,0,100,"",2022-06-24 12:55:27,29251
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Action,"",,0,100,"",2022-06-24 12:55:27,29252
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Romantic,"",,0,100,"",2022-06-24 12:55:27,29253
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,Funny,"",,0,100,"",2022-06-24 12:55:27,29254
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Action,"",,0,100,"",2022-06-24 13:16:13,29255
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Violent,"",,0,100,"",2022-06-24 13:16:13,29256
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Fantasy World,"",,0,100,"",2022-06-24 13:16:13,29257
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Romantic,"",,0,100,"",2022-06-24 13:16:13,29258
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Science Fiction,"",,0,100,"",2022-06-24 13:16:13,29259
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Art,"",,0,100,"",2022-06-24 13:16:13,29260
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Funny,"",,0,100,"",2022-06-24 13:16:13,29261
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Suspense,"",,0,100,"",2022-06-24 13:16:13,29262
627eb4500b7330807b6a87f7,ma_choice_v4_movies_pilot2,627eb4500b7330807b6a87f7,Drama,"",,0,100,"",2022-06-24 13:16:13,29263
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Action,"",,0,100,"",2022-06-24 13:26:44,29264
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Violent,"",,0,100,"",2022-06-24 13:26:44,29265
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Science Fiction,"",,0,100,"",2022-06-24 13:26:44,29266
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Funny,"",,0,100,"",2022-06-24 13:26:44,29267
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Romantic,"",,0,100,"",2022-06-24 13:26:44,29268
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Art,"",,0,100,"",2022-06-24 13:26:44,29269
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Suspense,"",,0,100,"",2022-06-24 13:26:44,29270
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Drama,"",,0,100,"",2022-06-24 13:26:44,29271
6156498c17bdcd7cb70c420c,ma_choice_v4_movies_pilot2,6156498c17bdcd7cb70c420c,Fantasy World,"",,0,100,"",2022-06-24 13:26:44,29272
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Violent,"",,0,100,"",2022-06-24 13:27:35,29273
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Action,"",,0,100,"",2022-06-24 13:27:35,29274
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Funny,"",,0,100,"",2022-06-24 13:27:35,29275
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Fantasy World,"",,0,100,"",2022-06-24 13:27:35,29276
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Suspense,"",,0,100,"",2022-06-24 13:27:35,29277
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Science Fiction,"",,0,100,"",2022-06-24 13:27:35,29278
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Drama,"",,0,100,"",2022-06-24 13:27:35,29279
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Art,"",,0,100,"",2022-06-24 13:27:35,29280
60fcd2fa241e2b1d59c0c8d8,ma_choice_v4_movies_pilot2,60fcd2fa241e2b1d59c0c8d8,Romantic,"",,0,100,"",2022-06-24 13:27:35,29281
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Action,"",,0,100,"",2022-06-24 13:32:16,29282
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Fantasy World,"",,0,100,"",2022-06-24 13:32:16,29283
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Drama,"",,0,100,"",2022-06-24 13:32:16,29284
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Violent,"",,0,100,"",2022-06-24 13:32:16,29285
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Funny,"",,0,100,"",2022-06-24 13:32:16,29286
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Romantic,"",,0,100,"",2022-06-24 13:32:16,29287
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Art,"",,0,100,"",2022-06-24 13:32:16,29288
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Suspense,"",,0,100,"",2022-06-24 13:32:16,29289
62aa0d284ca4afc50b51e09f,ma_choice_v4_movies_pilot2,62aa0d284ca4afc50b51e09f,Science Fiction,"",,0,100,"",2022-06-24 13:32:16,29290
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Funny,"",,0,100,"",2022-06-24 13:38:52,29291
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Violent,"",,0,100,"",2022-06-24 13:38:52,29292
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Fantasy World,"",,0,100,"",2022-06-24 13:38:52,29293
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Romantic,"",,0,100,"",2022-06-24 13:38:52,29294
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Art,"",,0,100,"",2022-06-24 13:38:52,29295
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Suspense,"",,0,100,"",2022-06-24 13:38:52,29296
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Drama,"",,0,100,"",2022-06-24 13:38:52,29297
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Science Fiction,"",,0,100,"",2022-06-24 13:38:52,29298
5f95a44920f542417f4263cb,ma_choice_v4_movies_pilot2,5f95a44920f542417f4263cb,Action,"",,0,100,"",2022-06-24 13:38:52,29299
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Fantasy World,"",,0,100,"",2022-06-24 13:43:00,29300
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Funny,"",,0,100,"",2022-06-24 13:43:00,29301
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Science Fiction,"",,0,100,"",2022-06-24 13:43:00,29302
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Drama,"",,0,100,"",2022-06-24 13:43:00,29303
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Action,"",,0,100,"",2022-06-24 13:43:00,29304
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Violent,"",,0,100,"",2022-06-24 13:43:00,29305
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,Suspense,"",,0,100,"",2022-06-24 13:43:00,29306
