subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,0,Science-Fiction-like,1,,,lex_att_rating,7569,,,,,2022-06-24 13:28:51,35797
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,3,Science Fiction,79,,,wad_att_rating,3679,,,,,2022-06-24 13:28:57,35798
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,8,Violent,68,,,wad_att_rating,2100,,,,,2022-06-24 13:29:00,35799
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,6,Art,92,,,wad_att_rating,3052,,,,,2022-06-24 13:29:03,35800
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,1,Drama,43,,,wad_att_rating,2858,,,,,2022-06-24 13:29:05,35801
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,7,Funny,55,,,wad_att_rating,2402,,,,,2022-06-24 13:29:08,35802
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,2,Fantasy World,75,,,wad_att_rating,2445,,,,,2022-06-24 13:29:10,35803
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,5,Suspense,37,,,wad_att_rating,3334,,,,,2022-06-24 13:29:14,35804
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,0,Action,55,,,wad_att_rating,2343,,,,,2022-06-24 13:29:16,35805
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,4,Romantic,12,,,wad_att_rating,2017,,,,,2022-06-24 13:29:18,35806
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,0,Action-Packed,1,,,ew_att_rating,17522,,,,,2022-06-24 13:29:38,35807
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,0,Artistic,1,,,ew_att_rating,17522,,,,,2022-06-24 13:29:38,35808
5bd47734506cd3000101d181,ma_choice_v4_movies_pilot2,5bd47734506cd3000101d181,0,Science-Fiction-like,1,,,ew_att_rating,17522,,,,,2022-06-24 13:29:38,35809
