subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Action,"",,0,100,%,2022-06-23 14:49:46,28256
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Violent,"",,0,100,%,2022-06-23 14:49:46,28257
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Science Fiction,"",,0,100,%,2022-06-23 14:49:46,28258
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Art,"",,0,100,%,2022-06-23 14:49:46,28259
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Romantic,"",,0,100,%,2022-06-23 14:49:46,28260
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Drama,"",,0,100,%,2022-06-23 14:49:46,28261
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Funny,"",,0,100,%,2022-06-23 14:49:46,28262
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Suspense,"",,0,100,%,2022-06-23 14:49:46,28263
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,Fantasy World,"",,0,100,%,2022-06-23 14:49:46,28264
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Action,"",,0,100,%,2022-06-23 15:13:16,28292
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Fantasy World,"",,0,100,%,2022-06-23 15:13:16,28293
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Drama,"",,0,100,%,2022-06-23 15:13:16,28294
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Romantic,"",,0,100,%,2022-06-23 15:13:16,28295
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Science Fiction,"",,0,100,%,2022-06-23 15:13:16,28296
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Suspense,"",,0,100,%,2022-06-23 15:13:16,28297
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Art,"",,0,100,%,2022-06-23 15:13:16,28298
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Funny,"",,0,100,%,2022-06-23 15:13:16,28299
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,Violent,"",,0,100,%,2022-06-23 15:13:16,28300
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Fantasy World,"",,0,100,%,2022-06-23 15:18:09,28328
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Drama,"",,0,100,%,2022-06-23 15:18:09,28329
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Science Fiction,"",,0,100,%,2022-06-23 15:18:09,28330
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Action,"",,0,100,%,2022-06-23 15:18:09,28331
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Romantic,"",,0,100,%,2022-06-23 15:18:09,28332
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Art,"",,0,100,%,2022-06-23 15:18:09,28333
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Suspense,"",,0,100,%,2022-06-23 15:18:09,28334
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Funny,"",,0,100,%,2022-06-23 15:18:09,28335
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,Violent,"",,0,100,%,2022-06-23 15:18:09,28336
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Drama,"",,0,100,%,2022-06-23 15:24:50,28346
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Romantic,"",,0,100,%,2022-06-23 15:24:50,28347
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Science Fiction,"",,0,100,%,2022-06-23 15:24:50,28348
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Action,"",,0,100,%,2022-06-23 15:24:50,28349
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Fantasy World,"",,0,100,%,2022-06-23 15:24:50,28350
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Art,"",,0,100,%,2022-06-23 15:24:51,28351
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Funny,"",,0,100,%,2022-06-23 15:24:51,28352
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Violent,"",,0,100,%,2022-06-23 15:24:51,28353
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,Suspense,"",,0,100,%,2022-06-23 15:24:51,28354
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Romantic,"",,0,100,%,2022-06-23 15:25:25,28355
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Action,"",,0,100,%,2022-06-23 15:25:25,28356
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Fantasy World,"",,0,100,%,2022-06-23 15:25:25,28357
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Funny,"",,0,100,%,2022-06-23 15:25:25,28358
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Drama,"",,0,100,%,2022-06-23 15:25:25,28359
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Suspense,"",,0,100,%,2022-06-23 15:25:25,28360
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Art,"",,0,100,%,2022-06-23 15:25:25,28361
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,Science Fiction,"",,0,100,%,2022-06-23 15:25:25,28362
