subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,41,0,-1,-1,"Action,Science Fiction,Funny,Art,Suspense,Violent,Fantasy World,Romantic,Drama","34%,82%,35%,35%,73%,49%,75%,5%,73%","5%,34%,3%,2%,26%,3%,44%,88%,9%",0,,11531,2022-06-23 15:33:22,146854
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,64,0,-1,-1,"Romantic,Funny,Science Fiction,Drama,Violent,Fantasy World,Action,Suspense,Art","88%,57%,23%,65%,1%,17%,2%,3%,20%","16%,4%,49%,20%,39%,47%,24%,26%,81%",0,,9779,2022-06-23 15:33:26,146856
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,10,0,-1,-1,"Science Fiction,Action,Funny,Violent,Drama,Fantasy World,Suspense,Art,Romantic","40%,20%,80%,15%,14%,47%,20%,14%,31%","14%,89%,6%,79%,64%,26%,71%,69%,10%",0,,8322,2022-06-23 15:33:27,146857
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,65,0,-1,-1,"Science Fiction,Fantasy World,Suspense,Violent,Art,Romantic,Action,Drama,Funny","4%,34%,6%,74%,79%,3%,8%,42%,1%","46%,79%,78%,15%,19%,24%,71%,12%,23%",1,,9219,2022-06-23 15:33:36,146858
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,11,0,-1,-1,"Romantic,Art,Violent,Action,Fantasy World,Funny,Drama,Suspense,Science Fiction","52%,22%,13%,23%,58%,66%,28%,33%,46%","2%,94%,34%,2%,29%,1%,56%,0%,1%",0,,11796,2022-06-23 15:33:40,146859
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,42,0,-1,-1,"Fantasy World,Romantic,Suspense,Science Fiction,Violent,Drama,Funny,Action,Art","57%,5%,5%,35%,6%,10%,66%,2%,2%","20%,28%,71%,9%,39%,73%,7%,23%,45%",1,,18334,2022-06-23 15:33:41,146861
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,66,0,-1,-1,"Romantic,Funny,Violent,Fantasy World,Science Fiction,Drama,Action,Art,Suspense","24%,24%,68%,35%,15%,40%,56%,26%,88%","1%,58%,48%,67%,39%,9%,18%,0%,8%",0,,11587,2022-06-23 15:33:49,146863
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,12,0,-1,-1,"Violent,Romantic,Science Fiction,Drama,Fantasy World,Suspense,Art,Action,Funny","1%,2%,7%,12%,35%,7%,3%,27%,72%","53%,23%,27%,76%,56%,28%,69%,3%,6%",0,,8922,2022-06-23 15:33:50,146864
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,43,0,-1,-1,"Art,Action,Fantasy World,Drama,Violent,Science Fiction,Funny,Suspense,Romantic","81%,11%,12%,91%,62%,0%,2%,65%,17%","20%,90%,37%,3%,1%,32%,82%,8%,42%",1,,9502,2022-06-23 15:33:52,146865
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,67,0,-1,-1,"Fantasy World,Romantic,Funny,Drama,Violent,Suspense,Art,Science Fiction,Action","51%,39%,6%,15%,54%,79%,22%,45%,87%","28%,11%,29%,35%,21%,3%,90%,22%,3%",1,,10323,2022-06-23 15:34:00,146868
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,13,0,-1,-1,"Romantic,Art,Funny,Drama,Suspense,Violent,Science Fiction,Fantasy World,Action","95%,37%,70%,48%,45%,4%,39%,40%,11%","40%,5%,9%,7%,21%,29%,14%,92%,74%",0,,11747,2022-06-23 15:34:03,146870
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,44,0,-1,-1,"Suspense,Art,Science Fiction,Fantasy World,Action,Violent,Funny,Romantic,Drama","31%,38%,50%,55%,7%,21%,44%,5%,22%","2%,3%,18%,12%,59%,1%,7%,33%,63%",1,,11394,2022-06-23 15:34:04,146871
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,34,0,-1,-1,"Fantasy World,Art,Funny,Drama,Violent,Romantic,Science Fiction,Action,Suspense","39%,38%,1%,70%,71%,1%,17%,15%,32%","66%,4%,52%,29%,15%,37%,45%,78%,10%",1,,46868,2022-06-23 15:34:10,146872
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,68,0,-1,-1,"Fantasy World,Science Fiction,Drama,Funny,Violent,Suspense,Action,Romantic,Art","84%,79%,19%,5%,65%,74%,82%,3%,8%","48%,20%,73%,25%,1%,2%,19%,40%,34%",1,,9101,2022-06-23 15:34:10,146873
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,14,0,-1,-1,"Drama,Fantasy World,Art,Science Fiction,Action,Romantic,Funny,Violent,Suspense","4%,74%,71%,103%,89%,1%,18%,78%,49%","44%,49%,7%,41%,7%,52%,78%,3%,19%",1,,10577,2022-06-23 15:34:14,146875
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,69,0,-1,-1,"Fantasy World,Romantic,Suspense,Drama,Art,Science Fiction,Funny,Action,Violent","63%,0%,14%,77%,70%,25%,49%,3%,14%","41%,20%,77%,19%,9%,89%,11%,35%,44%",0,,8737,2022-06-23 15:34:20,146877
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,45,0,-1,-1,"Science Fiction,Funny,Romantic,Action,Drama,Suspense,Violent,Art,Fantasy World","86%,75%,0%,57%,10%,9%,21%,8%,80%","15%,1%,26%,3%,74%,53%,1%,65%,31%",0,,16111,2022-06-23 15:34:21,146879
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,35,0,-1,-1,"Suspense,Fantasy World,Violent,Science Fiction,Action,Romantic,Funny,Art,Drama","14%,33%,1%,24%,12%,87%,67%,6%,42%","83%,74%,70%,100%,36%,0%,7%,55%,72%",0,,13164,2022-06-23 15:34:24,146880
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,15,0,-1,-1,"Art,Violent,Drama,Funny,Romantic,Fantasy World,Science Fiction,Action,Suspense","90%,21%,35%,29%,11%,28%,22%,3%,3%","22%,54%,15%,6%,39%,51%,45%,87%,79%",1,,12211,2022-06-23 15:34:27,146881
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,36,0,-1,-1,"Violent,Funny,Suspense,Drama,Science Fiction,Romantic,Art,Action,Fantasy World","1%,20%,5%,22%,36%,36%,20%,35%,67%","69%,0%,53%,72%,0%,13%,91%,5%,35%",0,,7559,2022-06-23 15:34:32,146884
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,70,0,-1,-1,"Action,Fantasy World,Science Fiction,Romantic,Violent,Funny,Drama,Art,Suspense","81%,34%,10%,11%,36%,1%,26%,61%,70%","22%,56%,33%,70%,1%,58%,5%,7%,2%",1,,8712,2022-06-23 15:34:33,146885
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,46,0,-1,-1,"Drama,Romantic,Action,Violent,Funny,Fantasy World,Suspense,Science Fiction,Art","50%,12%,56%,78%,40%,50%,78%,83%,8%","20%,55%,4%,20%,8%,73%,29%,26%,34%",1,,15260,2022-06-23 15:34:37,146887
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,71,0,-1,-1,"Violent,Suspense,Art,Drama,Science Fiction,Action,Romantic,Funny,Fantasy World","27%,20%,105%,51%,32%,4%,23%,8%,66%","5%,68%,33%,28%,101%,78%,88%,47%,43%",1,,8598,2022-06-23 15:34:39,146889
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,37,0,-1,-1,"Violent,Fantasy World,Funny,Drama,Romantic,Art,Suspense,Action,Science Fiction","77%,18%,6%,54%,78%,87%,23%,4%,0%","1%,41%,37%,2%,3%,54%,1%,32%,35%",1,,7602,2022-06-23 15:34:41,146890
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,72,0,-1,-1,"Funny,Art,Romantic,Violent,Action,Drama,Science Fiction,Fantasy World,Suspense","26%,17%,0%,1%,5%,52%,71%,23%,61%","3%,42%,20%,97%,40%,31%,0%,67%,9%",0,,8649,2022-06-23 15:34:49,146894
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,47,0,-1,-1,"Suspense,Violent,Art,Funny,Fantasy World,Romantic,Science Fiction,Action,Drama","14%,1%,6%,67%,33%,87%,24%,12%,42%","83%,70%,55%,7%,74%,0%,100%,36%,72%",0,,15768,2022-06-23 15:34:54,146896
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,38,0,-1,-1,"Drama,Romantic,Violent,Fantasy World,Suspense,Science Fiction,Action,Funny,Art","72%,51%,52%,39%,54%,50%,35%,5%,18%","17%,0%,4%,60%,1%,28%,3%,35%,85%",1,,14447,2022-06-23 15:34:56,146898
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,16,0,-1,-1,"Action,Science Fiction,Fantasy World,Suspense,Art,Drama,Romantic,Funny,Violent","18%,42%,91%,6%,7%,73%,49%,37%,1%","75%,101%,37%,57%,50%,33%,0%,1%,85%",0,,30359,2022-06-23 15:34:59,146900
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,73,0,-1,-1,"Suspense,Violent,Fantasy World,Action,Drama,Funny,Art,Romantic,Science Fiction","54%,78%,46%,88%,75%,2%,50%,2%,46%","1%,1%,24%,2%,22%,33%,71%,78%,26%",1,,8771,2022-06-23 15:34:59,146901
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,39,0,-1,-1,"Funny,Suspense,Fantasy World,Drama,Art,Action,Romantic,Violent,Science Fiction","48%,30%,37%,19%,25%,90%,15%,24%,1%","11%,9%,61%,63%,5%,18%,51%,1%,42%",1,,7011,2022-06-23 15:35:04,146903
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,74,0,-1,-1,"Suspense,Romantic,Violent,Art,Science Fiction,Drama,Fantasy World,Funny,Action","46%,10%,76%,31%,99%,34%,76%,43%,91%","20%,41%,16%,3%,3%,69%,49%,17%,12%",0,,8421,2022-06-23 15:35:08,146906
5aebb2f6aa05510001ff6561,ma_choice_v4_movies_pilot1,5aebb2f6aa05510001ff6561,40,0,-1,-1,"Action,Romantic,Art,Suspense,Funny,Drama,Fantasy World,Violent,Science Fiction","28%,9%,15%,2%,9%,5%,75%,2%,41%","2%,74%,60%,26%,60%,73%,46%,30%,19%",0,,7058,2022-06-23 15:35:13,146907
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,75,0,-1,-1,"Funny,Art,Fantasy World,Drama,Violent,Suspense,Action,Science Fiction,Romantic","7%,84%,24%,23%,16%,73%,84%,41%,70%","33%,15%,60%,68%,38%,49%,57%,13%,32%",1,,8151,2022-06-23 15:35:17,146910
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,17,0,-1,-1,"Drama,Science Fiction,Violent,Fantasy World,Funny,Action,Art,Suspense,Romantic","72%,50%,52%,39%,5%,35%,18%,54%,51%","17%,28%,4%,60%,35%,3%,85%,1%,0%",0,,19357,2022-06-23 15:35:19,146912
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,48,0,-1,-1,"Suspense,Art,Romantic,Funny,Drama,Violent,Science Fiction,Fantasy World,Action","21%,5%,40%,9%,7%,29%,14%,92%,74%","45%,37%,95%,70%,48%,4%,39%,40%,11%",1,,24015,2022-06-23 15:35:19,146913
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,76,0,-1,-1,"Science Fiction,Violent,Art,Fantasy World,Suspense,Romantic,Funny,Drama,Action","0%,62%,81%,12%,65%,17%,2%,91%,11%","32%,1%,20%,37%,8%,42%,82%,3%,90%",0,,8262,2022-06-23 15:35:26,146916
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,49,0,-1,-1,"Romantic,Suspense,Funny,Science Fiction,Drama,Action,Fantasy World,Art,Violent","10%,46%,43%,99%,34%,91%,76%,31%,76%","41%,20%,17%,3%,69%,12%,49%,3%,16%",0,,9533,2022-06-23 15:35:30,146917
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,18,0,-1,-1,"Suspense,Fantasy World,Drama,Art,Science Fiction,Funny,Romantic,Action,Violent","57%,79%,13%,57%,58%,4%,13%,22%,79%","21%,25%,62%,36%,29%,48%,43%,74%,1%",1,,14096,2022-06-23 15:35:34,146921
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,77,0,-1,-1,"Fantasy World,Violent,Romantic,Art,Suspense,Action,Science Fiction,Drama,Funny","38%,23%,10%,13%,7%,6%,22%,10%,66%","66%,1%,92%,71%,39%,30%,48%,32%,6%",0,,8407,2022-06-23 15:35:36,146922
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,50,0,-1,-1,"Art,Science Fiction,Violent,Action,Drama,Romantic,Suspense,Fantasy World,Funny","88%,1%,35%,6%,8%,0%,11%,30%,1%","14%,25%,1%,35%,71%,80%,40%,53%,22%",1,,8480,2022-06-23 15:35:39,146923
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,78,0,-1,-1,"Funny,Art,Science Fiction,Suspense,Action,Drama,Violent,Romantic,Fantasy World","73%,18%,68%,19%,64%,17%,17%,4%,34%","6%,69%,16%,77%,11%,76%,77%,82%,58%",1,,9032,2022-06-23 15:35:46,146927
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,19,0,-1,-1,"Science Fiction,Action,Suspense,Art,Drama,Funny,Fantasy World,Violent,Romantic","46%,88%,54%,50%,75%,2%,46%,78%,2%","26%,2%,1%,71%,22%,33%,24%,1%,78%",0,,13307,2022-06-23 15:35:49,146928
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,51,0,-1,-1,"Romantic,Drama,Fantasy World,Science Fiction,Violent,Art,Suspense,Action,Funny","9%,5%,75%,41%,2%,15%,2%,28%,9%","74%,73%,46%,19%,30%,60%,26%,2%,60%",1,,13277,2022-06-23 15:35:54,146932
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,79,0,-1,-1,"Romantic,Funny,Suspense,Science Fiction,Violent,Art,Fantasy World,Drama,Action","0%,1%,75%,0%,37%,51%,13%,23%,7%","88%,21%,5%,28%,4%,-1%,43%,64%,34%",1,,9031,2022-06-23 15:35:56,146933
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,52,0,-1,-1,"Suspense,Science Fiction,Funny,Fantasy World,Romantic,Art,Violent,Drama,Action","53%,17%,54%,35%,54%,42%,10%,78%,41%","25%,39%,17%,60%,2%,9%,57%,12%,5%",0,,10294,2022-06-23 15:36:05,146937
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,80,0,-1,-1,"Funny,Art,Suspense,Action,Violent,Science Fiction,Romantic,Fantasy World,Drama","8%,79%,0%,5%,2%,11%,9%,93%,10%","28%,7%,54%,44%,30%,36%,77%,39%,58%",1,,8957,2022-06-23 15:36:06,146938
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,20,0,-1,-1,"Science Fiction,Action,Violent,Funny,Drama,Fantasy World,Romantic,Art,Suspense","89%,35%,44%,11%,19%,41%,20%,9%,77%","25%,3%,14%,49%,77%,63%,0%,70%,14%",0,,18744,2022-06-23 15:36:08,146940
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,81,0,-1,-1,"Fantasy World,Violent,Science Fiction,Art,Romantic,Action,Drama,Funny,Suspense","67%,1%,45%,26%,42%,21%,26%,51%,15%","36%,29%,19%,2%,9%,63%,73%,1%,45%",0,,8483,2022-06-23 15:36:15,146943
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,21,0,-1,-1,"Art,Science Fiction,Violent,Romantic,Suspense,Funny,Fantasy World,Action,Drama","3%,3%,16%,41%,20%,17%,49%,12%,69%","31%,99%,76%,10%,46%,43%,76%,91%,34%",1,,13134,2022-06-23 15:36:22,146946
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,53,0,-1,-1,"Action,Funny,Suspense,Romantic,Violent,Art,Science Fiction,Fantasy World,Drama","71%,45%,19%,86%,14%,16%,29%,60%,14%","13%,6%,80%,14%,68%,65%,1%,34%,62%",0,,18463,2022-06-23 15:36:24,146948
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,82,0,-1,-1,"Funny,Violent,Fantasy World,Action,Drama,Science Fiction,Suspense,Romantic,Art","6%,1%,62%,21%,11%,38%,54%,42%,1%","60%,26%,38%,43%,42%,17%,18%,3%,32%",1,,8733,2022-06-23 15:36:25,146949
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,54,0,-1,-1,"Drama,Romantic,Suspense,Art,Funny,Action,Science Fiction,Violent,Fantasy World","41%,3%,0%,10%,1%,2%,28%,1%,49%","64%,44%,21%,76%,21%,23%,1%,27%,100%",1,,8253,2022-06-23 15:36:34,146952
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,83,0,-1,-1,"Action,Violent,Science Fiction,Romantic,Drama,Funny,Art,Suspense,Fantasy World","89%,78%,103%,1%,4%,18%,71%,49%,74%","7%,3%,41%,52%,44%,78%,7%,19%,49%",1,,8966,2022-06-23 15:36:35,146954
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,22,0,-1,-1,"Romantic,Drama,Science Fiction,Action,Suspense,Violent,Art,Funny,Fantasy World","54%,78%,17%,41%,53%,10%,42%,54%,35%","2%,12%,39%,5%,25%,57%,9%,17%,60%",0,,11946,2022-06-23 15:36:35,146955
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,84,0,-1,-1,"Fantasy World,Art,Romantic,Violent,Suspense,Action,Science Fiction,Funny,Drama","75%,55%,83%,8%,0%,8%,1%,30%,71%","44%,23%,6%,54%,63%,30%,37%,9%,15%",0,,8291,2022-06-23 15:36:44,146958
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,55,0,-1,-1,"Violent,Suspense,Romantic,Drama,Funny,Science Fiction,Fantasy World,Art,Action","1%,4%,6%,6%,44%,45%,41%,23%,13%","25%,61%,27%,48%,85%,80%,81%,64%,42%",1,,9799,2022-06-23 15:36:44,146959
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,23,0,-1,-1,"Funny,Romantic,Suspense,Science Fiction,Violent,Action,Fantasy World,Art,Drama","5%,24%,13%,25%,1%,60%,45%,44%,9%","60%,76%,55%,0%,29%,18%,24%,71%,85%",1,,14306,2022-06-23 15:36:51,146962
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,56,0,-1,-1,"Action,Science Fiction,Violent,Drama,Fantasy World,Funny,Art,Suspense,Romantic","11%,16%,77%,76%,58%,6%,69%,77%,82%","64%,68%,17%,17%,34%,73%,18%,19%,4%",1,,9142,2022-06-23 15:36:55,146963
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,85,0,-1,-1,"Violent,Drama,Fantasy World,Art,Science Fiction,Romantic,Action,Suspense,Funny","1%,72%,28%,-1%,27%,26%,19%,6%,1%","22%,51%,54%,46%,100%,0%,75%,31%,24%",1,,10166,2022-06-23 15:36:56,146964
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,57,0,-1,-1,"Funny,Science Fiction,Art,Romantic,Suspense,Fantasy World,Drama,Violent,Action","0%,18%,80%,47%,2%,41%,20%,26%,5%","52%,58%,27%,25%,69%,62%,86%,4%,75%",1,,9475,2022-06-23 15:37:05,146967
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,86,0,-1,-1,"Violent,Science Fiction,Art,Fantasy World,Romantic,Funny,Drama,Suspense,Action","75%,40%,95%,63%,7%,1%,5%,35%,9%","4%,72%,10%,42%,39%,75%,65%,11%,51%",1,,7825,2022-06-23 15:37:05,146968
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,24,0,-1,-1,"Science Fiction,Violent,Fantasy World,Romantic,Suspense,Drama,Action,Funny,Art","17%,71%,39%,1%,32%,70%,15%,1%,38%","45%,15%,66%,37%,10%,29%,78%,52%,4%",1,,14774,2022-06-23 15:37:07,146970
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,58,0,-1,-1,"Suspense,Drama,Art,Action,Romantic,Science Fiction,Violent,Funny,Fantasy World","3%,30%,43%,3%,5%,15%,1%,24%,35%","89%,75%,23%,73%,37%,36%,49%,4%,66%",1,,8417,2022-06-23 15:37:14,146972
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,87,0,-1,-1,"Drama,Romantic,Science Fiction,Violent,Action,Suspense,Fantasy World,Funny,Art","21%,87%,5%,2%,55%,8%,78%,38%,2%","79%,17%,26%,50%,3%,76%,45%,0%,79%",0,,8408,2022-06-23 15:37:16,146974
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,25,0,-1,-1,"Fantasy World,Romantic,Suspense,Art,Action,Violent,Science Fiction,Drama,Funny","53%,16%,4%,22%,24%,2%,90%,13%,67%","11%,47%,32%,53%,3%,41%,13%,78%,2%",0,,8498,2022-06-23 15:37:16,146975
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,88,0,-1,-1,"Science Fiction,Romantic,Suspense,Funny,Action,Drama,Art,Violent,Fantasy World","58%,4%,39%,57%,87%,11%,33%,46%,76%","26%,44%,11%,21%,7%,74%,0%,1%,51%",1,,9252,2022-06-23 15:37:24,146978
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,26,0,-1,-1,"Action,Fantasy World,Funny,Science Fiction,Suspense,Art,Romantic,Violent,Drama","59%,49%,13%,38%,79%,41%,56%,73%,72%","7%,15%,81%,3%,6%,7%,19%,8%,10%",1,,11268,2022-06-23 15:37:28,146980
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,59,0,-1,-1,"Action,Romantic,Drama,Science Fiction,Art,Violent,Fantasy World,Suspense,Funny","35%,51%,72%,50%,18%,52%,39%,54%,5%","3%,0%,17%,28%,85%,4%,60%,1%,35%",0,,14962,2022-06-23 15:37:30,146982
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,89,0,-1,-1,"Violent,Romantic,Science Fiction,Funny,Art,Fantasy World,Action,Suspense,Drama","3%,88%,34%,3%,2%,44%,5%,26%,9%","49%,5%,82%,35%,35%,75%,34%,73%,73%",1,,9145,2022-06-23 15:37:34,146985
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,90,0,-1,-1,"Fantasy World,Suspense,Science Fiction,Violent,Romantic,Funny,Action,Art,Drama","41%,2%,18%,26%,47%,0%,5%,80%,20%","62%,69%,58%,4%,25%,52%,75%,27%,86%",1,,8199,2022-06-23 15:37:43,146987
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,27,0,-1,-1,"Drama,Fantasy World,Violent,Suspense,Action,Romantic,Funny,Art,Science Fiction","20%,73%,20%,29%,4%,55%,8%,34%,26%","50%,50%,78%,78%,56%,12%,40%,8%,83%",1,,14496,2022-06-23 15:37:44,146988
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,60,0,-1,-1,"Suspense,Romantic,Funny,Drama,Action,Science Fiction,Art,Violent,Fantasy World","81%,50%,1%,71%,3%,12%,2%,2%,38%","12%,26%,24%,18%,37%,38%,44%,22%,87%",0,,15043,2022-06-23 15:37:47,146991
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,91,0,-1,-1,"Romantic,Fantasy World,Violent,Suspense,Drama,Art,Funny,Science Fiction,Action","52%,58%,13%,33%,28%,22%,66%,46%,23%","2%,29%,34%,0%,56%,94%,1%,1%,2%",0,,8530,2022-06-23 15:37:53,146993
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,28,0,-1,-1,"Science Fiction,Fantasy World,Romantic,Art,Violent,Funny,Suspense,Drama,Action","32%,37%,42%,20%,1%,82%,8%,3%,90%","0%,12%,17%,81%,62%,2%,65%,91%,11%",0,,8690,2022-06-23 15:37:54,146994
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,61,0,-1,-1,"Violent,Funny,Romantic,Drama,Action,Science Fiction,Suspense,Art,Fantasy World","12%,52%,25%,15%,92%,7%,55%,10%,65%","75%,1%,2%,55%,5%,32%,21%,62%,40%",0,,9496,2022-06-23 15:37:57,146995
60ddc7abdf6661b9c294691f,ma_choice_v4_movies_pilot1,60ddc7abdf6661b9c294691f,92,0,-1,-1,"Action,Romantic,Art,Science Fiction,Fantasy World,Violent,Funny,Suspense,Drama","5%,11%,27%,14%,37%,66%,14%,48%,79%","37%,38%,6%,45%,58%,5%,53%,12%,15%",1,,8332,2022-06-23 15:38:02,146998
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,29,0,-1,-1,"Romantic,Fantasy World,Art,Action,Suspense,Funny,Drama,Violent,Science Fiction","7%,35%,3%,35%,73%,2%,45%,1%,26%","68%,64%,24%,74%,24%,69%,17%,31%,67%",1,,12474,2022-06-23 15:38:07,146999
