subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Violent,1,,,lex_att_rating,6880,,,,,2022-06-23 15:56:48,34892
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Action-Packed,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34893
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Dramatic,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34894
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Science Fiction,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34895
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Fantasy,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34896
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Suspenseful,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34897
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Artistic,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34898
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Violent,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34899
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Funny,1,,,ew_att_rating,21716,,,,,2022-06-23 15:57:31,34900
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,0,Violent,1,,,ew_att_rating,18884,,,,,2022-06-23 15:57:43,34901
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,0,Action-Packed,1,,,ew_att_rating,18884,,,,,2022-06-23 15:57:43,34902
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,0,Funny,1,,,ew_att_rating,18884,,,,,2022-06-23 15:57:43,34903
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,6,Art,88,,,wad_att_rating,10212,,,,,2022-06-23 15:57:46,34904
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,5,Suspense,0,,,wad_att_rating,7326,,,,,2022-06-23 15:57:58,34905
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,4,Romantic,50,,,wad_att_rating,4797,,,,,2022-06-23 15:58:02,34906
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,7,Funny,88,,,wad_att_rating,3314,,,,,2022-06-23 15:58:06,34907
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,0,Action,62,,,wad_att_rating,20883,,,,,2022-06-23 15:58:07,34908
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,8,Violent,49,,,wad_att_rating,4134,,,,,2022-06-23 15:58:10,34909
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,5,Suspense,63,,,wad_att_rating,6368,,,,,2022-06-23 15:58:14,34910
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,6,Art,0,,,wad_att_rating,4734,,,,,2022-06-23 15:58:15,34911
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,3,Science Fiction,25,,,wad_att_rating,2773,,,,,2022-06-23 15:58:17,34912
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,0,Action,62,,,wad_att_rating,2894,,,,,2022-06-23 15:58:20,34913
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,3,Science Fiction,69,,,wad_att_rating,6545,,,,,2022-06-23 15:58:20,34914
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,1,Drama,11,,,wad_att_rating,3405,,,,,2022-06-23 15:58:24,34915
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,7,Funny,70,,,wad_att_rating,5284,,,,,2022-06-23 15:58:26,34916
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,2,Fantasy World,25,,,wad_att_rating,2142,,,,,2022-06-23 15:58:26,34917
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,1,Drama,70,,,wad_att_rating,5257,,,,,2022-06-23 15:58:31,34918
6111d2f6655febefcbacc17c,ma_choice_v4_movies_pilot1,6111d2f6655febefcbacc17c,0,Funny,1,,,lex_att_rating,3288,,,,,2022-06-23 15:58:33,34919
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,2,Fantasy World,69,,,wad_att_rating,4546,,,,,2022-06-23 15:58:35,34920
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,4,Romantic,37,,,wad_att_rating,11090,,,,,2022-06-23 15:58:46,34921
614f7ff5a3f96d1ecec5053a,ma_choice_v4_movies_pilot1,614f7ff5a3f96d1ecec5053a,8,Violent,93,,,wad_att_rating,6860,,,,,2022-06-23 15:58:53,34922
5d6a86b8c5508e001bb484bf,ma_choice_v4_movies_pilot1,5d6a86b8c5508e001bb484bf,0,Dramatic,1,,,ew_att_rating,14360,,,,,2022-06-23 15:58:55,34923
5d6a86b8c5508e001bb484bf,ma_choice_v4_movies_pilot1,5d6a86b8c5508e001bb484bf,0,Violent,1,,,ew_att_rating,14360,,,,,2022-06-23 15:58:55,34924
